,id,host_response_time,host_response_rate,host_is_superhost,host_identity_verified,host_listings_count,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,review_scores_rating
5573,22210397,within an hour,0.99,f,f,521,Downtown,Apartment,Entire home/apt,47.60934287,-122.3301647,4,5,2,2,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Building staff"",""Private living room""}",350,129,2,1125,t,strict,1
4775,20501756,within a day,1,f,t,1,Ballard,House,Private room,47.66948533,-122.3634023,1,1,0.5,1,2,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Hangers,Iron,""Private entrance"",""Children’s books and toys"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",27,75,30,1125,f,strict_14_with_grace_period,1
3239,15203868,within a day,0.5,f,f,1,Magnolia,Townhouse,Entire home/apt,47.66008253,-122.4002473,1,5,2.5,3,3,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Self check-in"",Lockbox,""Hot water"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed""}",150,300,28,90,f,strict_14_with_grace_period,1
6948,26395176,within an hour,0.85,f,f,321,Queen Anne,Apartment,Entire home/apt,47.63937841,-122.3676055,4,4,1,2,2,Real Bed,"{TV,Wifi,Kitchen,Heating,Washer,Dryer,Iron,Bathtub,""Bed linens"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",Oven,""Patio or balcony"",Other}",245,138,2,90,t,strict_14_with_grace_period,1
612,3206305,within an hour,1,t,t,1,Delridge,Guest suite,Entire home/apt,47.55102931,-122.3605848,2,3,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Breakfast,""Pets live on this property"",Cat(s),""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private living room"",""Private entrance"",Bathtub,""Children’s books and toys"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Full kitchen""}",90,40,2,120,f,moderate,1
5297,21698374,within an hour,1,f,f,100,Downtown,Apartment,Entire home/apt,47.59929364,-122.3248412,1,3,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Long term stays allowed"",""Paid parking on premises""}",195,60,2,1125,t,strict_14_with_grace_period,1
3156,14841017,within an hour,1,t,t,1,Capitol Hill,House,Entire home/apt,47.6325228,-122.3105309,6,6,2,3,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Outlet covers"",Bathtub,""Baby bath"",""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard""}",258,120,2,1125,t,moderate,1
3386,15803423,within an hour,1,t,t,2,Other neighborhoods,House,Entire home/apt,47.65174678,-122.3311104,1,6,3,3,3,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",Keypad,""Private entrance"",""Bed linens""}",329,249,3,31,t,moderate,1
953,4887845,within an hour,1,f,t,2,West Seattle,House,Entire home/apt,47.5770378,-122.4138016,1,8,2,3,5,Real Bed,"{""Cable TV"",Internet,Wifi,Kitchen,""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Beachfront}",235,149,2,90,t,strict_14_with_grace_period,1
5769,22603898,within an hour,1,f,f,50,West Seattle,House,Entire home/apt,47.52962462,-122.3852695,6,6,2.5,3,4,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""Private entrance""}",154,298,2,1125,t,super_strict_30,0
3996,18272323,within an hour,1,t,t,1,Lake City,House,Entire home/apt,47.7104145,-122.2819245,4,6,2,2,2,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Breakfast,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Private entrance"",TV,Bathtub,""Children’s books and toys"",""Babysitter recommendations"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""EV charger"",""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Beach essentials"",""Luggage dropoff allowed"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Step-free access""}",150,45,2,40,f,moderate,1
3758,17445861,within an hour,1,t,t,1,Queen Anne,Townhouse,Private room,47.62502726,-122.3524401,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",Keypad,""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",100,35,1,5,t,moderate,1
894,4593608,within a day,0.5,f,f,1,Other neighborhoods,House,Entire home/apt,47.67369505,-122.3164889,1,8,2,4,4,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",Other,""Lake access"",""Handheld shower head""}",215,150,7,548,f,strict_14_with_grace_period,1
637,3329962,within an hour,0.92,f,t,51,University District,Apartment,Entire home/apt,47.65962584,-122.3174207,1,3,1,1,2,Real Bed,"{Internet,Wifi,Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",90,60,1,1125,f,moderate,0
4614,20038601,within an hour,1,t,f,1,Downtown,Condominium,Entire home/apt,47.61708561,-122.3475293,1,2,1,0,1,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Gym,Elevator,Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Long term stays allowed"",""Well-lit path to entrance"",""Step-free access"",""Step-free access""}",169,75,1,90,f,strict_14_with_grace_period,1
289,1141226,within a day,0.75,t,t,8,Downtown,Apartment,Entire home/apt,47.61265159,-122.3222065,1,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",174,75,30,182,f,strict_14_with_grace_period,1
517,2522091,within an hour,1,f,t,1,West Seattle,Apartment,Entire home/apt,47.58675627,-122.3919824,2,2,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Crib,""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Step-free access"",""Wide entryway""}",175,60,3,30,t,strict_14_with_grace_period,1
6669,25370923,within an hour,1,t,t,1,Ballard,House,Private room,47.6624888,-122.3633994,1,2,1,1,1,Real Bed,"{Wifi,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Hot water"",""Host greets you""}",54,27,1,30,t,moderate,1
3883,17878829,within an hour,1,t,t,3,Downtown,Condominium,Entire home/apt,47.6111713,-122.3289303,2,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Long term stays allowed"",""Host greets you""}",125,90,3,90,t,strict_14_with_grace_period,1
6951,26415408,within an hour,1,t,f,2,Other neighborhoods,Guest suite,Entire home/apt,47.68157231,-122.2914455,1,2,1,0,1,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Patio or balcony"",""Long term stays allowed""}",42,45,1,30,t,moderate,1
5857,22818034,within an hour,1,t,f,131,Cascade,Serviced apartment,Entire home/apt,47.62898101,-122.3423022,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Paid parking off premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Lake access"",""Paid parking on premises""}",100,75,2,1125,t,flexible,0
7243,27498875,within an hour,1,t,t,1,Queen Anne,Apartment,Entire home/apt,47.62899954,-122.3454574,3,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Long term stays allowed""}",127,75,3,30,t,moderate,1
7104,27081416,within an hour,1,t,f,1,Rainier Valley,Bungalow,Entire home/apt,47.57563425,-122.2990861,1,6,1,2,2,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,""Suitable for events"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""Private entrance"",""Hot water"",Other}",135,100,1,30,t,flexible,1
7399,28096147,within an hour,1,t,f,1,Beacon Hill,Guest suite,Entire home/apt,47.55857896,-122.3087159,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Heating,""Smoke detector"",""First aid kit"",""Safety card"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",Other}",80,15,2,10,t,flexible,1
1973,9814002,within an hour,1,t,t,2,Central Area,Guesthouse,Entire home/apt,47.60056279,-122.3100635,2,2,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",90,50,2,30,t,moderate,1
2703,13379950,within an hour,1,t,t,1,Central Area,Townhouse,Entire home/apt,47.59910248,-122.3122369,1,6,3,3,3,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Outlet covers"",Bathtub,""Stair gates"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Long term stays allowed""}",269,110,1,1125,f,moderate,1
3234,15166071,within an hour,1,t,f,3,Central Area,Townhouse,Private room,47.59546104,-122.3069688,2,2,1,1,1,Real Bed,"{Wifi,""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets""}",81,15,2,15,f,moderate,1
8288,31597047,within an hour,1,f,f,2,Capitol Hill,Apartment,Entire home/apt,47.61716992,-122.3181871,2,3,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Elevator,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Single level home"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Disabled parking spot"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access"",""Wide entryway"",""Electric profiling bed"",""Fixed grab bars for shower"",""Fixed grab bars for toilet"",""Roll-in shower""}",80,25,1,90,f,moderate,1
5751,22526979,within an hour,1,t,f,1,West Seattle,Apartment,Entire home/apt,47.58376514,-122.3984121,2,3,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Pets live on this property"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Extra pillows and blankets"",""Long term stays allowed"",Other}",129,0,1,1125,t,strict_14_with_grace_period,1
7648,28988803,within an hour,1,f,f,1,Ballard,Townhouse,Private room,47.67296426,-122.3773856,1,2,1,1,2,Real Bed,"{TV,Wifi,""Free parking on premises"",""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware""}",50,0,1,1125,t,moderate,1
6139,23772986,within an hour,1,f,f,123,Downtown,Apartment,Entire home/apt,47.60182066,-122.3255705,1,4,1,0,2,Real Bed,"{Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Bed linens""}",110,40,1,21,t,strict_14_with_grace_period,0
144,461567,within an hour,1,t,t,1,Other neighborhoods,House,Private room,47.69736004,-122.3762222,2,3,1,1,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Bed linens"",""Extra pillows and blankets""}",75,25,1,40,f,moderate,1
6070,23628473,within an hour,1,t,f,1,Capitol Hill,House,Entire home/apt,47.63900294,-122.3001907,2,4,1,2,3,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Room-darkening shades"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Hot water kettle"",Terrace,Balcony,""Espresso machine"",""Formal dining area"",""Pillow-top mattress"",""Memory foam mattress"",""Outdoor seating"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",200,110,2,28,f,strict_14_with_grace_period,1
7807,29517368,within an hour,1,f,f,1,Delridge,Guest suite,Entire home/apt,47.52263385,-122.357381,1,2,1,1,1,Real Bed,"{Wifi,""Air conditioning"",""Wheelchair accessible"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",""Self check-in"",Keypad,""Private entrance"",Bathtub,Microwave,Refrigerator}",60,45,1,7,f,moderate,0
7121,27144007,within an hour,1,f,t,1,Central Area,Townhouse,Private room,47.61282962,-122.3000623,1,1,1,1,1,Real Bed,"{Wifi,Kitchen,""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad}",70,15,1,1125,f,moderate,1
3922,17994231,within an hour,0.99,f,t,9,Cascade,Condominium,Entire home/apt,47.62209948,-122.3330877,1,5,1,1,2,Real Bed,"{TV,Internet,""Air conditioning"",""Paid parking off premises"",""Free street parking"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Long term stays allowed""}",150,0,1,1125,t,flexible,0
5580,22210598,within an hour,0.99,f,f,521,Downtown,Apartment,Entire home/apt,47.61003322,-122.3285862,2,3,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Building staff"",""Private living room""}",250,89,2,1125,t,strict,0
6289,24163874,within an hour,1,t,f,2,Beacon Hill,Cottage,Entire home/apt,47.51926966,-122.2865175,2,2,1,0,1,Real Bed,"{Wifi,""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Garden or backyard"",""Well-lit path to entrance""}",62,34,2,60,f,flexible,1
788,4016079,within a few hours,1,f,t,1,Other neighborhoods,Apartment,Entire home/apt,47.65964048,-122.2707777,5,5,1,2,3,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",Bathtub,""Children’s books and toys"",""Fireplace guards"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",""Wide entryway"",""Lake access""}",146,100,1,1125,t,moderate,1
6401,24595820,within an hour,1,f,f,1,Downtown,Apartment,Entire home/apt,47.60469298,-122.3241086,2,5,1,1,2,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",Bathtub,Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",75,70,2,1125,t,strict_14_with_grace_period,1
3067,14430594,within a day,1,t,t,2,Ballard,House,Private room,47.68683774,-122.3897392,1,2,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Smoking allowed"",Breakfast,Heating,""Smoke detector"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Host greets you""}",85,0,2,7,t,flexible,1
6428,24695469,within a day,1,t,t,1,West Seattle,House,Entire home/apt,47.5498005,-122.3849229,6,6,2,3,4,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill""}",275,175,3,90,f,moderate,1
4623,20070863,within an hour,1,f,f,1,Delridge,Guest suite,Private room,47.52715636,-122.3544374,1,4,1,2,3,Real Bed,"{Wifi,""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",Bathtub,""Stair gates"",""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",180,50,2,20,f,moderate,1
