"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
259,995443,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",10,3,300,"f","moderate",85,"f","f","f",29,0
3618,16736918,"t",1,"within a few hours",3,"t",5,"Condominium","Entire home/apt",1,2,3,3,"Real Bed",150,25,1125,"f","strict_14_with_grace_period",185,"f","f","f",30,0
6849,26058456,"f",1,"within a few hours",2,"t",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",0,2,10,"f","flexible",39,"f","f","f",14,0
4751,20441251,"f",1,"within a few hours",1,"t",3,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",150,182,1125,"f","moderate",58,"f","f","f",22,0
6367,24454685,"t",1,"within an hour",1,"f",7,"Townhouse","Entire home/apt",2,2,3,3,"Real Bed",170,2,1125,"f","moderate",298,"f","f","f",35,0
7597,28781499,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",55,1,1125,"t","flexible",145,"f","f","t",15,0
760,3889280,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",45,"f","f","f",25,0
7759,29338383,"t",1,"within an hour",1,"f",3,"Other","Entire home/apt",2,1,0,2,"Real Bed",50,1,1125,"t","moderate",109,"t","f","f",16,3
596,3050140,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,3,90,"f","moderate",79,"f","f","f",25,0
7592,28739421,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",10,2,10,"t","moderate",75,"f","f","f",20,0
1641,8106157,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",2,1,1,0,"Real Bed",60,3,90,"f","moderate",100,"f","f","f",39,0
6773,25789346,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",21,5
8080,30593808,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",21,5
6353,24399572,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",60,"f","f","f",12,0
2838,13712209,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",30,2,14,"f","moderate",115,"f","f","f",32,0
6254,24094497,"t",1,"within an hour",2,"t",2,"Other","Private room",1,1,1,1,"Real Bed",0,3,5,"f","flexible",135,"f","f","f",16,0
1051,5548982,"f",1,"within an hour",21,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",29,1,8,"f","moderate",89,"f","f","f",33,0
7779,29384355,"t",0.9,"within a few hours",2,"t",6,"House","Entire home/apt",5,2,2,5,"Real Bed",150,5,1125,"f","strict_14_with_grace_period",199,"f","f","f",25,0
264,1012003,"f",1,"within a few hours",1,"f",4,"Apartment","Private room",2,1,1,2,"Real Bed",0,2,360,"f","flexible",145,"f","f","f",16,0
585,2995996,"t",1,"within an hour",3,"t",6,"House","Entire home/apt",3,2,3,0,"Real Bed",70,3,365,"t","flexible",225,"f","f","f",50,0
195,677365,"f",1,"within an hour",1,"t",6,"Guest suite","Entire home/apt",2,1,2,3,"Real Bed",50,1,30,"f","moderate",89,"f","t","f",36,0
5988,23275901,"t",1,"within a day",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",80,2,1125,"t","strict_14_with_grace_period",145,"f","f","f",43,0
5583,22210627,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",27,3
79,219532,"f",1,"within an hour",11,"f",6,"House","Entire home/apt",4,1.5,3,4,"Real Bed",80,3,1125,"t","strict_14_with_grace_period",275,"f","f","f",37,0
2011,9995551,"t",1,"within an hour",2,"t",2,"Other","Entire home/apt",1,1,0,2,"Real Bed",75,2,29,"f","strict_14_with_grace_period",95,"f","f","f",22,0
7563,28609954,"f",1,"within a few hours",2,"f",4,"Other","Entire home/apt",2,1,2,2,"Real Bed",75,2,1125,"f","moderate",75,"f","f","f",27,0
3320,15548833,"t",1,"within a few hours",1,"t",9,"House","Entire home/apt",8,3.5,5,5,"Real Bed",150,2,30,"f","strict_14_with_grace_period",450,"f","f","f",30,0
2093,10635152,"f",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,3,1125,"f","moderate",94,"f","f","f",17,0
6029,23468669,"f",1,"within a few hours",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,3,25,"t","moderate",95,"f","f","f",34,0
1752,8616488,"f",0.93,"within an hour",1,"f",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",0,2,32,"f","strict_14_with_grace_period",99,"f","f","f",25,0
1532,7735282,"t",1,"within an hour",12,"t",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,30,"t","moderate",119,"t","f","f",20,2
1045,5473498,"f",1,"within a few hours",4,"t",1,"House","Private room",1,1,1,1,"Real Bed",45,30,120,"f","strict_14_with_grace_period",32,"f","f","f",42,0
3055,14385126,"t",1,"within a day",2,"t",6,"House","Entire home/apt",1,3.5,4,4,"Real Bed",125,2,1125,"f","strict_14_with_grace_period",395,"f","f","f",12,0
754,3870937,"t",0.8,"within a few hours",1,"t",4,"House","Entire home/apt",4,1,1,2,"Real Bed",60,2,1125,"f","strict_14_with_grace_period",125,"f","f","t",34,0
8454,32237310,"t",1,"within an hour",2,"f",3,"Other","Entire home/apt",3,0.5,1,2,"Real Bed",15,1,100,"t","flexible",10,"f","f","f",29,0
1033,5402304,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",100,2,300,"f","strict_14_with_grace_period",175,"f","f","f",59,0
7082,26961134,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",2,1,1,2,"Real Bed",30,1,28,"f","flexible",100,"f","f","f",22,0
4071,18444444,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",50,2,30,"t","moderate",105,"f","f","f",40,0
990,5135992,"t",1,"within an hour",1,"t",2,"Other","Private room",1,1,1,1,"Real Bed",20,2,1124,"f","moderate",59,"f","f","f",60,0
4661,20189383,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,0,2,"Real Bed",45,1,1124,"t","flexible",125,"f","f","f",33,0
346,1484595,"f",0.92,"within an hour",51,"t",3,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,2,1125,"t","moderate",85,"f","f","f",20,0
5907,22983501,"f",0.88,"within an hour",3,"f",1,"House","Private room",1,1,1,1,"Real Bed",30,1,30,"t","flexible",80,"f","f","f",24,0
6667,25356713,"f",1,"within an hour",8,"t",2,"House","Private room",2,2,1,1,"Real Bed",40,1,7,"t","moderate",80,"f","f","f",21,0
1053,5578943,"t",1,"within an hour",1,"t",2,"Guest suite","Private room",2,1,1,1,"Real Bed",60,3,90,"t","moderate",81,"f","f","f",34,0
6468,24754961,"f",0.85,"within an hour",321,"f",2,"House","Entire home/apt",2,1,1,1,"Real Bed",111,2,90,"t","strict_14_with_grace_period",145,"f","f","f",8,0
7374,27984069,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",50,2,61,"t","flexible",98,"f","f","f",28,0
5844,22808425,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
6745,25690435,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",6,2.5,3,3,"Real Bed",313,2,1125,"t","super_strict_30",121,"f","f","f",21,0
2698,13368559,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",65,2,21,"t","moderate",125,"f","f","f",22,0
143,461234,"t",1,"within a few hours",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,3,1125,"f","flexible",99,"f","f","f",29,0
3258,15299300,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,2,1125,"f","flexible",79,"f","f","f",34,0
8420,32049574,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",21,5
110,317248,"f",1,"within an hour",18,"f",7,"Apartment","Entire home/apt",4,2,2,6,"Real Bed",170,3,30,"t","strict_14_with_grace_period",240,"f","f","f",41,0
1899,9374358,"t",0.94,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",29,2,10,"t","strict_14_with_grace_period",95,"t","f","f",24,5
2351,12111122,"f",0,"a few days or more",2,"f",2,"Apartment","Shared room",1,1,1,1,"Real Bed",5,1,10,"f","flexible",29,"t","f","f",20,5
2879,13796800,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",40,"f","f","f",22,0
7114,27111854,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",65,1,1125,"f","moderate",149,"f","f","f",38,0
6704,25487561,"t",1,"within an hour",42,"t",6,"Condominium","Entire home/apt",1,1,2,2,"Real Bed",130,2,180,"t","strict_14_with_grace_period",144,"t","f","f",46,5
5034,21109785,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,31,"t","moderate",55,"f","f","f",24,0
5871,22869581,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
6016,23414672,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",75,2,28,"f","moderate",71,"f","f","f",29,0
245,909102,"f",0.83,"within a day",1,"t",2,"House","Private room",2,1.5,1,1,"Real Bed",35,3,30,"f","moderate",99,"f","f","f",28,3
3467,16162208,"t",0.98,"within an hour",2,"f",5,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",45,2,90,"f","moderate",91,"t","f","f",33,1
3414,15900957,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"f","f","f",25,5
7645,28964555,"f",1,"within an hour",1,"f",6,"Other","Entire home/apt",3,1,3,0,"Real Bed",90,2,90,"f","moderate",161,"f","f","f",43,0
347,1488166,"t",1,"within an hour",6,"t",10,"House","Entire home/apt",8,2,3,6,"Real Bed",300,3,365,"f","strict_14_with_grace_period",495,"f","f","f",45,0
804,4111137,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,2,7,"f","moderate",78,"f","f","f",17,0
7714,29222103,"t",1,"within an hour",10,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",78,"f","f","f",15,0
8145,30943968,"f",0.99,"within an hour",152,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",179,"t","f","f",17,3
3766,17465443,"f",0.99,"within an hour",152,"f",2,"Other","Entire home/apt",1,1.5,1,1,"Real Bed",89,2,1125,"f","strict_14_with_grace_period",219,"t","f","f",23,1
50,116221,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",120,30,330,"t","moderate",125,"f","f","f",29,0
3544,16465858,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",200,"t","f","f",29,3
6585,25092622,"f",1,"within an hour",50,"f",6,"Condominium","Entire home/apt",6,2,2,3,"Real Bed",243,2,1125,"t","super_strict_30",157,"f","f","f",21,1
6311,24224169,"f",1,"within an hour",8,"f",6,"House","Entire home/apt",3,1,3,3,"Real Bed",50,2,1125,"t","flexible",120,"f","f","f",23,0
1098,5883409,"f",0.92,"within an hour",51,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,1,1125,"f","moderate",93,"f","f","f",40,0
830,4236723,"t",1,"within an hour",8,"t",6,"House","Entire home/apt",4,1.5,2,3,"Real Bed",35,1,1125,"t","strict_14_with_grace_period",171,"f","f","f",30,0
7556,28589135,"f",1,"within an hour",1,"t",3,"Other","Entire home/apt",1,1,1,1,"Real Bed",0,1,30,"f","moderate",109,"f","f","f",42,0
1019,5340274,"t",1,"within an hour",4,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,1125,"t","moderate",50,"f","t","f",49,0
5369,21861677,"t",1,"within an hour",1,"t",4,"Other","Entire home/apt",2,1,2,3,"Real Bed",130,2,1124,"f","moderate",125,"f","f","f",44,0
6796,25870982,"t",1,"within an hour",9,"t",6,"Other","Entire home/apt",2,1,1,3,"Real Bed",60,1,365,"t","strict_14_with_grace_period",98,"t","f","f",28,1
7735,29245897,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",149,"t","f","f",18,4
5460,22146017,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",279,"t","f","f",24,5
7192,27341321,"f",0.9,"within an hour",5,"f",3,"House","Private room",3,1,1,2,"Real Bed",0,2,1125,"t","flexible",145,"f","f","f",54,0
6514,24875091,"f",0.99,"within an hour",7,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",0,1,366,"t","strict_14_with_grace_period",98,"f","f","f",28,0
3033,14282095,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",40,1,61,"t","moderate",55,"f","f","f",32,0
7204,27345331,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",222,"t","f","f",18,3
7194,27342661,"f",0.8,"within an hour",1,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","moderate",150,"f","f","f",32,0
6268,24123401,"t",1,"within an hour",1,"f",12,"House","Entire home/apt",10,2,5,6,"Real Bed",250,2,60,"f","moderate",300,"f","f","f",31,0
5452,22131406,"f",0.86,"within an hour",9,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",45,1,29,"t","moderate",79,"f","f","f",19,0
1155,6211882,"t",1,"within an hour",3,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",30,30,300,"f","strict_14_with_grace_period",60,"f","f","f",12,0
4830,20626390,"t",1,"within an hour",1,"t",7,"Apartment","Entire home/apt",2,1,2,4,"Real Bed",103,2,1125,"f","moderate",168,"f","f","f",35,4
5623,22225757,"f",1,"within an hour",9,"f",6,"Condominium","Entire home/apt",4,2,2,3,"Real Bed",100,3,60,"f","strict_14_with_grace_period",150,"t","f","f",28,3
4056,18409029,"t",1,"within an hour",1,"t",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",100,2,25,"f","moderate",220,"f","f","f",34,0
4405,19556530,"t",1,"within an hour",2,"f",2,"House","Private room",2,1,1,1,"Real Bed",30,2,90,"t","moderate",100,"f","f","f",21,0
495,2387605,"t",1,"within an hour",3,"t",4,"House","Private room",2,1,1,2,"Real Bed",40,2,14,"f","strict_14_with_grace_period",89,"f","f","f",29,0
1075,5686435,"t",1,"within an hour",1,"t",8,"House","Entire home/apt",1,2.5,3,4,"Real Bed",250,3,1125,"f","strict_14_with_grace_period",445,"f","f","f",16,1
4572,19951176,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",4,1,1,2,"Real Bed",20,2,8,"t","moderate",10,"f","f","f",38,0
3297,15454883,"t",1,"within an hour",1,"t",2,"Apartment","Private room",2,1,1,1,"Real Bed",40,2,30,"f","moderate",85,"f","f","f",26,0
4689,20266891,"f",0.99,"within an hour",152,"f",4,"Apartment","Entire home/apt",4,2,2,3,"Real Bed",175,4,1125,"t","strict_14_with_grace_period",499,"t","f","f",18,3
7499,28411810,"f",1,"within an hour",5,"f",4,"House","Private room",1,1,1,2,"Real Bed",50,1,1125,"t","moderate",100,"f","f","f",15,0
4490,19785986,"f",0.99,"within an hour",81,"f",4,"Condominium","Entire home/apt",4,1,1,2,"Real Bed",160,1,365,"t","super_strict_30",164,"t","f","f",25,5
3494,16220744,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",330,"t","f","f",27,3
6282,24142962,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,0,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,"f","f","f",23,0
6288,24159654,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",40,1,21,"t","strict_14_with_grace_period",120,"t","f","f",21,5
1775,8780358,"t",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",60,1,30,"f","moderate",114,"f","f","f",58,0
5747,22517350,"t",1,"within an hour",5,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",45,1,1125,"t","moderate",150,"f","f","f",38,0
8102,30718402,"f",0.9,"within a day",2,"f",1,"Condominium","Shared room",1,1,1,1,"Real Bed",0,1,3,"f","flexible",30,"t","f","f",15,5
4590,20014336,"t",1,"within a few hours",1,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",0,3,1125,"t","flexible",50,"f","f","f",24,0
8211,31294061,"t",1,"within a few hours",7,"t",2,"Apartment","Private room",1,3,0,1,"Real Bed",10,2,30,"f","flexible",65,"f","f","f",38,0
8392,31991625,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",127,"t","f","f",17,5
6557,25012724,"t",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",120,"t","f","f",27,6
5931,23042701,"t",1,"within an hour",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,1,1125,"f","strict_14_with_grace_period",50,"f","f","f",38,0
3135,14761004,"f",1,"within an hour",35,"f",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",100,2,12,"t","strict_14_with_grace_period",250,"f","f","f",38,0
6981,26527822,"f",1,"within an hour",3,"f",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",125,3,1125,"t","strict_14_with_grace_period",199,"f","f","f",40,0
1060,5620306,"t",1,"within an hour",3,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",100,2,2,"f","strict_14_with_grace_period",70,"f","f","f",29,3
3495,16220757,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"t","f","f",27,3
2131,10904688,"t",1,"within an hour",1,"t",8,"House","Entire home/apt",5,2,4,5,"Real Bed",150,1,28,"f","moderate",178,"f","f","f",26,0
415,1781723,"t",1,"within an hour",2,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,1,7,"f","moderate",57,"f","f","f",30,0
8147,30955596,"f",1,"within an hour",2,"t",2,"House","Private room",1,1.5,1,1,"Real Bed",20,2,1125,"t","moderate",85,"f","f","f",25,0
1096,5873892,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",10,2,100,"f","moderate",58,"f","f","f",44,0
7066,26874520,"f",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,"t","f","f",27,6
4305,19164146,"f",1,"within an hour",2,"f",8,"House","Entire home/apt",6,3,4,6,"Real Bed",150,2,1125,"t","strict_14_with_grace_period",299,"f","f","f",40,0
2753,13532046,"t",0.9,"within a few hours",3,"f",6,"House","Entire home/apt",1,2,3,3,"Real Bed",150,2,1124,"f","moderate",154,"f","f","f",33,2
331,1371152,"f",1,"within an hour",7,"f",8,"Townhouse","Entire home/apt",4,1.5,2,5,"Real Bed",80,1,1000,"t","moderate",188,"f","f","f",48,0
8188,31161881,"f",1,"within a few hours",1,"t",4,"House","Entire home/apt",4,2,4,3,"Real Bed",75,2,1125,"f","flexible",61,"f","f","f",25,0
7424,28217182,"f",0.99,"within a few hours",231,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",139,"f","f","f",43,0
5717,22446744,"f",0.99,"within an hour",1276,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,3
6937,26344027,"f",0.99,"within an hour",209,"f",4,"Townhouse","Entire home/apt",1,2.5,2,2,"Real Bed",131,2,28,"t","strict_14_with_grace_period",214,"f","f","f",21,0
3468,16162304,"f",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,2,1125,"t","moderate",189,"t","f","f",28,3
6153,23841663,"t",1,"within an hour",2,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",25,1,5,"f","moderate",75,"f","f","f",21,0
3776,17483515,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",45,2,30,"t","flexible",130,"f","f","f",41,0
4624,20071314,"f",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,2,1125,"t","flexible",75,"f","f","f",34,1
8404,32049101,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",109,"t","f","f",21,5
8230,31364811,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"t","flexible",119,"f","f","f",43,5
4293,19141755,"f",1,"within a few hours",1,"f",5,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",60,3,30,"f","moderate",68,"f","f","f",25,0
8001,30319513,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,21,"t","strict_14_with_grace_period",110,"f","f","f",10,1
7403,28106571,"f",1,"within an hour",1,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",55,2,15,"f","moderate",118,"f","f","f",15,3
5769,22603898,"f",1,"within an hour",50,"f",6,"House","Entire home/apt",6,2.5,3,4,"Real Bed",298,2,1125,"t","super_strict_30",154,"f","f","f",20,0
7345,27896764,"t",1,"within an hour",5,"f",11,"House","Entire home/apt",6,2,3,5,"Real Bed",150,1,180,"t","flexible",250,"f","f","f",39,0
572,2935486,"t",1,"within an hour",1,"f",4,"Condominium","Entire home/apt",4,2,2,2,"Real Bed",45,2,1125,"f","moderate",300,"t","f","f",43,5
6813,25944791,"f",0.98,"within an hour",61,"f",6,"Condominium","Entire home/apt",2,1.5,2,3,"Real Bed",200,7,29,"f","strict_14_with_grace_period",395,"t","f","f",40,5
1859,9216874,"f",1,"within an hour",1,"t",4,"Townhouse","Entire home/apt",4,1.5,2,2,"Real Bed",80,3,1125,"f","strict_14_with_grace_period",190,"f","f","f",28,0
4375,19457487,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",258,"t","f","f",17,3
4510,19786042,"f",0.99,"within an hour",81,"f",6,"Condominium","Entire home/apt",6,2,2,3,"Real Bed",180,1,365,"t","super_strict_30",251,"t","f","f",23,5
6651,25323506,"t",1,"within an hour",3,"f",6,"Apartment","Entire home/apt",1,2.5,2,2,"Real Bed",125,2,30,"t","flexible",129,"f","f","f",23,0
61,158345,"t",1,"within an hour",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,2,180,"t","moderate",60,"f","f","f",44,0
6690,25450282,"t",1,"within an hour",4,"t",6,"Townhouse","Entire home/apt",1,2.5,3,3,"Real Bed",295,3,1124,"t","strict_14_with_grace_period",468,"f","f","f",19,0
5865,22833208,"f",1,"within an hour",1,"f",2,"Other","Entire home/apt",2,1,0,1,"Real Bed",10,1,1125,"f","strict_14_with_grace_period",100,"f","f","f",29,2
5215,21505780,"t",1,"within an hour",2,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",50,1,1125,"t","moderate",40,"f","t","f",39,0
1258,6678058,"t",1,"within a few hours",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",38,1,21,"f","strict_14_with_grace_period",69,"f","f","f",25,0
6107,23702770,"t",1,"within an hour",32,"f",20,"House","Entire home/apt",12,3,6,10,"Real Bed",200,1,365,"t","strict_14_with_grace_period",500,"f","f","f",27,0
5723,22453792,"t",1,"within an hour",2,"f",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",30,1,1125,"t","moderate",60,"f","f","f",32,0
2278,11641406,"f",0.97,"within a few hours",5,"t",4,"Other","Shared room",1,8,1,8,"Real Bed",6,1,1125,"f","flexible",40,"t","f","f",21,5
4798,20569253,"f",1,"within an hour",2,"t",4,"Townhouse","Entire home/apt",1,2.5,2,2,"Real Bed",165,2,1125,"t","flexible",91,"f","f","f",25,0
7642,28962644,"t",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",50,2,1125,"t","moderate",149,"f","f","f",27,0
450,1961950,"t",1,"within an hour",6,"t",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",0,1,27,"t","moderate",119,"f","f","f",22,0
8330,31718421,"f",1,"within an hour",3,"f",2,"House","Private room",4,1,1,1,"Real Bed",25,1,45,"t","moderate",63,"f","f","f",40,0
7221,27430833,"f",0.67,"within a day",1,"f",5,"House","Entire home/apt",2,1,2,2,"Real Bed",60,1,360,"f","moderate",150,"f","f","f",27,0
6501,24801941,"t",1,"within an hour",1,"f",4,"Townhouse","Entire home/apt",4,2,2,2,"Real Bed",120,1,1125,"t","flexible",150,"f","f","f",34,0
6589,25110333,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,2,5,"t","moderate",88,"f","f","f",33,0
7131,27198119,"t",1,"within an hour",3,"f",4,"House","Entire home/apt",5,1,2,2,"Real Bed",59,1,1125,"t","strict_14_with_grace_period",99,"f","f","f",37,0
2314,11890234,"t",1,"within an hour",2,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",65,3,100,"f","strict_14_with_grace_period",140,"t","f","f",30,5
253,948077,"t",0.86,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",40,2,1125,"t","moderate",99,"f","f","f",28,0
6897,26197282,"f",0.85,"within an hour",321,"f",6,"Townhouse","Entire home/apt",1,3,3,6,"Real Bed",165,2,1125,"t","strict_14_with_grace_period",730,"f","f","f",24,0
5701,22413048,"f",1,"within a day",1,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",90,2,1125,"f","moderate",125,"t","f","f",34,3
1739,8538420,"t",1,"within a few hours",3,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,7,1125,"t","flexible",175,"f","f","f",22,0
3418,15912752,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",2,1,2,2,"Real Bed",29,1,16,"t","moderate",69,"f","f","f",52,0
5734,22495037,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,4,28,"f","moderate",110,"f","f","f",42,0
