,id,host_is_superhost,host_response_rate,host_response_time,host_listings_count,host_identity_verified,accommodates,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,price
1621,8036620,f,100%,within a day,1,t,8,Capitol Hill,House,Entire home/apt,47.64741620464863,-122.32137509318228,8,3.5,4,5.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard""}",$100.00,2,1125,f,strict_14_with_grace_period,$560.00
5978,23233095,t,100%,within an hour,4,f,3,Capitol Hill,Apartment,Entire home/apt,47.61605412313101,-122.32664354578456,2,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",Breakfast,Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets""}",$50.00,1,1125,t,moderate,$150.00
2348,12069871,t,100%,within a day,1,f,2,Other neighborhoods,House,Private room,47.70610779076247,-122.35620976655683,1,1.0,1,1.0,Real Bed,"{Internet,Wifi,Kitchen,Breakfast,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",$100.00,2,1125,f,strict_14_with_grace_period,$47.00
5285,21682929,t,100%,within an hour,10,f,2,Capitol Hill,Apartment,Entire home/apt,47.616026278912294,-122.32421622346807,1,1.0,0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",Gym,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed""}",$50.00,1,1125,t,moderate,$150.00
7402,28106491,t,100%,within an hour,5,f,4,Central Area,House,Private room,47.623039275223725,-122.29235896868678,2,2.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",Bathtub,""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Wide doorway"",""Wide clearance to bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Wide entryway""}",$50.00,1,30,t,moderate,$75.00
5463,22150881,f,96%,within an hour,3,f,3,Downtown,Apartment,Entire home/apt,47.613883711298115,-122.33821198878266,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",$35.00,1,35,t,moderate,$90.00
6050,23555082,f,99%,within an hour,647,f,4,Capitol Hill,Condominium,Entire home/apt,47.617691306160424,-122.31333805208703,1,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",Bathtub,""High chair"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",""Paid parking on premises""}",$90.00,1,28,t,strict_14_with_grace_period,$70.00
3408,15884359,f,100%,within an hour,1,f,4,Downtown,Boutique hotel,Private room,47.608044907347576,-122.32729305451464,2,1.0,1,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",""Pets allowed"",Gym,Breakfast,Elevator,Heating,""Family/kid friendly"",""Smoke detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Crib,""Hot water"",""Luggage dropoff allowed"",""Host greets you"",""Paid parking on premises""}",$0.00,1,7,t,moderate,$399.00
3265,15318650,f,100%,within an hour,3,t,6,Central Area,House,Entire home/apt,47.598198485473574,-122.29657833850024,6,2.0,3,3.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$50.00,1,1125,t,strict_14_with_grace_period,$130.00
5522,22205994,t,100%,within an hour,1,f,2,Other neighborhoods,House,Private room,47.68619129466603,-122.31325481041425,3,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Private entrance"",""Hot water"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",$30.00,1,1125,t,moderate,$85.00
5118,21323426,f,100%,within an hour,1,f,1,Rainier Valley,Guest suite,Private room,47.51835667971857,-122.26425994264869,1,1.0,1,1.0,Real Bed,"{Wifi,""Free parking on premises"",Breakfast,Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Self check-in"",""Building staff""}",0,1,1125,t,flexible,$70.00
4747,20427308,f,100%,within an hour,2,f,2,Rainier Valley,House,Private room,47.584282056934846,-122.29663774823065,1,1.0,1,1.0,Futon,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Gym,Breakfast,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Lake access"",""Handheld shower head""}",$20.00,1,14,t,flexible,$50.00
2885,13799564,f,100%,within a few hours,57,t,2,University District,House,Shared room,47.65803877155592,-122.31815816606128,1,3.5,1,2.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",$150.00,4,90,f,strict_14_with_grace_period,$86.00
2546,12972518,f,100%,within an hour,8,t,6,Cascade,Houseboat,Entire home/apt,47.635846234051286,-122.34029568764142,6,1.0,2,3.0,Real Bed,"{Wifi,Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Hot water"",""Paid parking on premises""}",$70.00,1,1125,t,strict_14_with_grace_period,$255.00
4020,18292292,f,100%,within an hour,1292,f,6,Downtown,Apartment,Entire home/apt,47.6106371668072,-122.34207923989041,6,2.0,2,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$99.00,1,365,t,strict_14_with_grace_period,"$1,002.00"
1837,9133711,t,100%,within an hour,8,f,12,Capitol Hill,House,Entire home/apt,47.619097723578136,-122.32140021172444,6,4.0,6,6.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Paid parking off premises"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Luggage dropoff allowed""}",$175.00,1,1125,f,flexible,$625.00
3681,17047258,f,99%,within an hour,521,f,5,Downtown,Apartment,Entire home/apt,47.617327801649004,-122.3488546358866,4,2.0,2,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Private living room""}",$129.00,2,1125,t,strict,$350.00
1210,6438518,t,100%,within an hour,3,t,4,Other neighborhoods,Guest suite,Entire home/apt,47.66408728239242,-122.34835114788177,2,1.0,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Step-free access"",""Wide doorway"",""Accessible-height bed""}",$65.00,1,31,f,strict_14_with_grace_period,$125.00
5217,21511283,f,100%,within an hour,7,f,11,Northgate,House,Entire home/apt,47.717022267755254,-122.32355110392507,6,2.5,3,5.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Long term stays allowed""}",$90.00,1,1125,t,strict_14_with_grace_period,$300.00
8397,32016519,f,100%,within an hour,1,f,2,Capitol Hill,Apartment,Entire home/apt,47.616976253159116,-122.3169153794956,1,1.0,0,1.0,Real Bed,"{TV,Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox}",$50.00,1,1125,t,moderate,$150.00
4361,19386335,f,100%,within an hour,4,f,2,Other neighborhoods,House,Private room,47.66159244157768,-122.35343175983402,1,2.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",Oven,Stove,""Lake access""}",0,1,31,t,strict_14_with_grace_period,$49.00
7981,30207633,f,100%,within an hour,1,f,4,Magnolia,Guest suite,Entire home/apt,47.65096327375574,-122.406514492721,1,1.0,1,2.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",$45.00,2,7,f,moderate,$75.00
5598,22211701,f,99%,within an hour,521,f,3,Downtown,Apartment,Entire home/apt,47.60995959076354,-122.32901202402596,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Building staff"",""Private living room""}",$89.00,2,1125,t,strict,$250.00
7879,29824159,f,100%,within a day,1,t,2,Capitol Hill,House,Entire home/apt,47.64658145984173,-122.32059908711923,1,2.0,3,3.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Hot tub"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Private entrance"",""Hot water""}",0,120,220,f,flexible,$130.00
5391,21926383,t,100%,within an hour,1,f,2,West Seattle,Guesthouse,Private room,47.51482515707981,-122.37591748851068,1,1.0,1,1.0,Real Bed,"{Wifi,""Free street parking"",Heating,""Smoke detector"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",Microwave,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Host greets you""}",$25.00,1,1125,t,moderate,$45.00
7895,29905227,f,100%,within a few hours,1,f,4,Delridge,House,Entire home/apt,47.53642571887678,-122.36935603834844,1,1.0,2,2.0,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony""}",$100.00,1,15,t,moderate,$89.00
249,935671,f,99%,within an hour,1276,f,6,Downtown,Apartment,Entire home/apt,47.605767009315684,-122.33757060558388,1,2.0,2,3.0,Pull-out Sofa,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,Gym,Elevator,""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",$99.00,2,1125,t,strict_14_with_grace_period,$999.00
6238,24043154,f,100%,within an hour,1,f,4,Central Area,Guest suite,Entire home/apt,47.60328605286718,-122.30962781647374,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,Breakfast,""Indoor fireplace"",Heating,""Family/kid friendly"",""Smoke detector"",""Lock on bedroom door"",Hangers,Iron,""Private entrance""}",0,1,1125,t,flexible,$79.00
1096,5873892,f,100%,within an hour,3,f,2,Beacon Hill,House,Private room,47.54443757841156,-122.30120029634963,1,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Step-free access"",""Handheld shower head""}",$10.00,2,100,f,moderate,$58.00
2184,11193025,f,99%,within an hour,521,f,3,Downtown,Apartment,Entire home/apt,47.61184372447578,-122.34249664214228,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock""}",$89.00,2,1125,t,strict,$159.00
5475,22151410,f,99%,within an hour,521,f,3,Downtown,Apartment,Entire home/apt,47.60994151817566,-122.34058826359148,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock""}",$89.00,2,1125,t,strict,$199.00
8155,30994069,f,100%,within an hour,1,f,2,Capitol Hill,Apartment,Entire home/apt,47.62174920816314,-122.32611013156112,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Wide entryway""}",$70.00,3,1125,t,flexible,$100.00
8242,31392208,f,100%,within an hour,1,f,3,Downtown,Apartment,Entire home/apt,47.60859245853522,-122.34050639213264,2,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Long term stays allowed"",Waterfront}",$50.00,1,1125,t,moderate,$125.00
4396,19543829,t,100%,within an hour,1,f,2,Ballard,Townhouse,Private room,47.678015194712636,-122.39544842592127,1,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Pets allowed"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Lockbox,""Outlet covers"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Cooking basics"",Stove,""Luggage dropoff allowed"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Step-free access"",""Wide clearance to bed"",""Step-free access""}",$15.00,1,8,t,moderate,$70.00
5280,21665277,f,100%,within an hour,1,f,4,Magnolia,House,Entire home/apt,47.64680362509021,-122.39418738642892,2,1.0,0,2.0,Real Bed,"{Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,Stove,""Patio or balcony""}",$25.00,1,10,f,moderate,$88.00
6061,23595033,t,100%,within an hour,2,f,4,Other neighborhoods,Guest suite,Entire home/apt,47.666697094939224,-122.3554088199695,4,1.0,0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private living room"",""Private entrance"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Game console"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Bedroom comforts"",""Bathroom essentials""}",$75.00,1,45,t,moderate,$85.00
764,3898692,t,100%,within an hour,2,f,4,West Seattle,Guest suite,Entire home/apt,47.56889830356046,-122.3991592715513,2,1.0,2,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Wheelchair accessible"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Long term stays allowed"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Step-free access"",""Wide doorway"",""Wide entryway"",""Handheld shower head""}",$70.00,2,30,t,moderate,$74.00
151,493591,t,90%,within a few hours,4,t,2,Other neighborhoods,House,Private room,47.702954396433036,-122.36861150221334,2,4.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",Breakfast,""Free street parking"",""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Beach essentials""}",$45.00,2,180,t,flexible,$50.00
5156,21388775,f,99%,within an hour,647,f,8,Central Area,House,Entire home/apt,47.60252803477758,-122.30614145367193,1,2.5,3,4.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",Bathtub,""High chair"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Long term stays allowed""}",$120.00,2,1125,t,strict_14_with_grace_period,$153.00
1511,7661577,t,100%,within an hour,1,t,4,Other neighborhoods,Guest suite,Entire home/apt,47.67454018986318,-122.31569226682585,4,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Babysitter recommendations"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Handheld shower head""}",$35.00,1,90,t,moderate,$99.00
8083,30593930,f,99%,within an hour,521,f,3,Downtown,Apartment,Entire home/apt,47.60965259742669,-122.34175033168141,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",""Smart lock""}",$89.00,2,1125,t,strict,$109.00
