"id","host_response_time","host_response_rate","host_is_superhost","host_identity_verified","host_listings_count","neighbourhood_group_cleansed","room_type","guests_included","accommodates","bathrooms","bedrooms","beds","bed_type","price","cleaning_fee","minimum_nights","instant_bookable","cancellation_policy","review_scores_rating","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
28832166,"within an hour",1,"t","f",4,"Lake City","Entire home/apt",5,5,1,2,2,"Real Bed",225,100,1,"t","strict_14_with_grace_period",0,"f","f","t",32,0
3625969,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,3,1,1,2,"Real Bed",50,45,2,"f","moderate",1,"f","f","f",40,0
22213223,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",250,89,2,"t","strict",1,"t","f","f",25,3
19052123,"within an hour",1,"t","t",1,"Northgate","Entire home/apt",4,6,1,2,2,"Real Bed",135,100,2,"f","moderate",1,"f","f","f",35,0
13118066,"within an hour",1,"f","t",15,"Northgate","Private room",1,2,1,1,1,"Real Bed",75,0,1,"t","moderate",0,"f","f","f",19,0
30047741,"within an hour",1,"t","t",42,"Downtown","Entire home/apt",1,4,1,1,2,"Real Bed",155,95,2,"t","strict_14_with_grace_period",1,"t","f","f",21,5
28814978,"within an hour",1,"f","f",5,"Northgate","Entire home/apt",1,4,1,2,2,"Real Bed",82,0,28,"f","strict_14_with_grace_period",0,"f","f","f",29,0
20148935,"within an hour",1,"t","f",1,"Queen Anne","Entire home/apt",2,6,2.5,2,3,"Real Bed",400,150,2,"f","moderate",1,"f","f","f",42,1
27114760,"within an hour",1,"f","t",1,"Downtown","Entire home/apt",1,3,1,1,1,"Real Bed",349,39,4,"t","moderate",1,"t","f","f",49,5
10656491,"within a day",0.6,"t","t",1,"Downtown","Private room",1,1,1.5,1,1,"Real Bed",100,25,1,"f","strict_14_with_grace_period",1,"t","f","f",15,5
2686374,"within an hour",1,"t","t",8,"Ballard","Entire home/apt",4,6,1.5,2,4,"Real Bed",149,35,1,"t","strict_14_with_grace_period",1,"f","f","f",45,0
22817955,"within an hour",1,"t","f",131,"Cascade","Entire home/apt",1,2,1,1,1,"Real Bed",100,75,2,"t","flexible",1,"f","f","f",39,2
3844087,"within an hour",1,"f","t",2,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",58,15,1,"f","moderate",1,"f","f","f",25,0
22210627,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",250,89,2,"t","strict",1,"t","f","f",27,3
20622281,"within an hour",1,"f","t",5,"Other neighborhoods","Private room",1,1,1,1,1,"Real Bed",35,25,1,"t","moderate",1,"f","f","f",28,0
9909445,"within an hour",1,"t","t",2,"Central Area","Entire home/apt",1,2,1,1,1,"Real Bed",89,40,2,"t","moderate",1,"f","f","f",38,0
25266509,"within an hour",1,"t","t",7,"Lake City","Private room",1,2,1,1,2,"Real Bed",80,39,2,"t","moderate",0,"f","f","t",13,0
17190446,"within an hour",1,"t","f",1,"Queen Anne","Entire home/apt",2,4,1,1,2,"Real Bed",90,55,1,"t","strict_14_with_grace_period",1,"f","f","f",33,1
23558715,"within an hour",0.8,"f","f",2,"Capitol Hill","Entire home/apt",4,5,2,2,2,"Real Bed",120,175,4,"f","strict_14_with_grace_period",0,"f","f","f",18,0
13098840,"within an hour",1,"t","t",3,"Queen Anne","Entire home/apt",4,8,1,3,5,"Real Bed",215,130,3,"f","strict_14_with_grace_period",1,"f","f","f",42,1
23924818,"within an hour",1,"f","t",5,"Capitol Hill","Entire home/apt",2,4,1,0,1,"Real Bed",128,0,2,"f","moderate",1,"f","f","f",30,3
8717068,"within an hour",1,"t","t",1,"Lake City","Entire home/apt",1,2,1,0,1,"Futon",65,10,2,"f","moderate",1,"f","f","t",35,0
31119674,"within an hour",1,"t","f",37,"Beacon Hill","Entire home/apt",1,4,1,1,2,"Real Bed",70,55,1,"t","moderate",1,"f","f","f",27,0
13785835,"within a few hours",1,"f","t",57,"University District","Shared room",1,1,3.5,1,1,"Real Bed",45,75,3,"f","strict_14_with_grace_period",0,"f","f","f",22,0
24758466,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",4,6,2,2,3,"Real Bed",154,55,1,"t","moderate",1,"f","f","f",37,0
18431386,"within an hour",1,"f","t",19,"Ballard","Entire home/apt",4,6,1,1,4,"Real Bed",232,159,1,"t","super_strict_60",0,"f","f","f",40,0
21332206,"within an hour",0.98,"f","f",20,"Ballard","Entire home/apt",1,6,2.5,3,3,"Real Bed",341,186,2,"t","strict_14_with_grace_period",1,"f","f","f",31,0
23402549,"within an hour",1,"t","f",1,"Central Area","Private room",1,2,1,1,1,"Real Bed",115,45,2,"t","flexible",1,"f","f","f",27,0
17361814,"within an hour",1,"t","f",1,"Lake City","Private room",1,2,1,1,1,"Real Bed",52,25,2,"f","moderate",1,"f","f","t",50,0
27202434,"within an hour",1,"t","f",2,"Queen Anne","Entire home/apt",2,3,1,1,1,"Real Bed",275,60,1,"t","moderate",1,"f","f","f",16,3
20137888,"within an hour",1,"t","t",1,"Ballard","Entire home/apt",2,4,1,1,2,"Real Bed",140,50,2,"f","moderate",1,"f","f","f",34,0
1023693,"within an hour",1,"t","t",2,"Ballard","Entire home/apt",2,2,1,1,1,"Real Bed",90,85,3,"f","strict_14_with_grace_period",1,"f","f","f",33,0
13157632,"within an hour",0.92,"f","t",51,"University District","Entire home/apt",1,2,1,0,1,"Real Bed",88,65,1,"t","moderate",0,"f","f","f",23,0
3246706,"within an hour",1,"f","t",1,"Rainier Valley","Private room",1,1,1.5,1,1,"Real Bed",45,35,28,"f","strict_14_with_grace_period",1,"f","f","f",43,0
18992679,"within a few hours",1,"t","t",1,"Seward Park","Entire home/apt",1,6,2,3,4,"Real Bed",186,120,2,"f","strict_14_with_grace_period",1,"f","f","f",43,0
17345183,"within an hour",1,"t","f",131,"Queen Anne","Entire home/apt",1,3,1,1,1,"Real Bed",99,75,2,"t","moderate",1,"f","f","f",34,4
30750171,"within an hour",1,"f","f",1,"Capitol Hill","Entire home/apt",2,3,1,1,1,"Real Bed",190,55,1,"f","moderate",1,"f","f","f",15,0
19786005,"within an hour",0.99,"f","f",81,"Downtown","Entire home/apt",4,4,1,1,2,"Real Bed",123,125,1,"t","super_strict_30",1,"t","f","f",23,5
22289741,"within an hour",1,"f","f",1,"Capitol Hill","Entire home/apt",1,4,1,1,2,"Real Bed",70,50,2,"f","strict_14_with_grace_period",1,"f","f","f",21,2
10928344,"within an hour",1,"t","t",4,"Beacon Hill","Private room",1,2,1,1,1,"Real Bed",45,20,2,"f","moderate",1,"f","f","f",29,0
16856516,"within an hour",1,"t","f",1,"Central Area","Private room",1,2,3.5,1,1,"Real Bed",100,20,2,"t","moderate",1,"f","f","f",36,0
31596057,"within an hour",1,"f","f",6,"Downtown","Entire home/apt",2,2,1,0,1,"Real Bed",90,50,1,"t","moderate",1,"t","f","f",15,3
20843851,"within an hour",0.98,"f","f",61,"Downtown","Entire home/apt",2,4,1,1,2,"Real Bed",146,165,1,"f","strict_14_with_grace_period",1,"t","f","f",21,5
12449616,"within an hour",1,"f","f",5,"Rainier Valley","Entire home/apt",2,4,1,2,0,"Real Bed",145,160,7,"f","strict_14_with_grace_period",0,"f","f","f",48,0
15455527,"within an hour",0.95,"t","t",3,"Queen Anne","Entire home/apt",4,4,1,1,2,"Real Bed",200,125,1,"f","moderate",1,"f","f","f",44,0
27343176,"within an hour",1,"t","f",2,"Capitol Hill","Private room",2,4,1.5,2,2,"Real Bed",150,50,1,"t","moderate",1,"f","f","f",47,0
21915103,"within a few hours",1,"t","f",1,"Cascade","Entire home/apt",1,4,1,1,2,"Real Bed",150,70,3,"f","moderate",1,"f","f","f",9,3
24771596,"within an hour",1,"t","f",131,"Cascade","Entire home/apt",1,2,1,1,1,"Real Bed",450,75,2,"t","flexible",1,"f","f","f",36,3
14936941,"within an hour",1,"f","t",2,"Central Area","Entire home/apt",2,4,1,1,3,"Real Bed",95,45,2,"t","strict_14_with_grace_period",1,"f","f","f",27,0
17315004,"within an hour",1,"t","t",2,"Capitol Hill","Entire home/apt",2,4,1,1,2,"Real Bed",125,50,2,"t","moderate",1,"f","f","f",17,0
5620306,"within an hour",1,"t","t",3,"Queen Anne","Private room",1,2,1,1,1,"Real Bed",70,100,2,"f","strict_14_with_grace_period",1,"f","f","f",29,3
18823333,"within an hour",1,"t","t",2,"West Seattle","Entire home/apt",6,8,3,5,6,"Real Bed",364,150,4,"f","strict_14_with_grace_period",1,"f","f","f",46,0
6660186,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,2,1.5,1,1,"Real Bed",90,40,2,"f","moderate",1,"f","f","f",15,0
29924368,"within an hour",1,"f","t",3,"Other neighborhoods","Entire home/apt",1,6,1,2,3,"Real Bed",299,150,2,"t","strict_14_with_grace_period",1,"f","f","f",34,0
16392748,"within an hour",1,"t","f",1,"Downtown","Entire home/apt",2,3,1,0,2,"Real Bed",86,30,2,"t","moderate",1,"t","f","f",29,3
27198119,"within an hour",1,"t","f",3,"Other neighborhoods","Entire home/apt",5,4,1,2,2,"Real Bed",99,59,1,"t","strict_14_with_grace_period",1,"f","f","f",37,0
11147078,"within a day",1,"f","t",2,"Central Area","Private room",2,2,1,1,1,"Real Bed",100,20,1,"f","strict_14_with_grace_period",1,"f","f","f",11,0
17765464,"within an hour",1,"t","f",131,"Capitol Hill","Entire home/apt",2,3,1,0,1,"Real Bed",200,75,2,"t","moderate",1,"f","f","f",35,2
21176703,"within an hour",1,"t","t",3,"Capitol Hill","Entire home/apt",2,4,1,1,2,"Real Bed",110,40,1,"f","moderate",1,"f","f","f",54,0
6196324,"within a day",0.83,"f","t",2,"West Seattle","Entire home/apt",8,8,3,4,5,"Real Bed",450,100,2,"f","moderate",1,"f","f","f",25,0
7008269,"within an hour",1,"t","f",1,"Other neighborhoods","Private room",2,4,2,2,2,"Real Bed",75,50,1,"t","moderate",1,"f","f","f",32,0
25355677,"within an hour",1,"t","f",9,"Beacon Hill","Private room",1,2,1.5,1,1,"Real Bed",98,30,1,"f","flexible",1,"f","f","f",32,0
277416,"within a few hours",0.97,"t","t",4,"Downtown","Entire home/apt",1,4,1,1,2,"Real Bed",139,95,2,"f","strict_14_with_grace_period",1,"t","f","f",30,5
22210770,"within an hour",0.99,"f","f",521,"Capitol Hill","Entire home/apt",2,3,1,0,1,"Real Bed",199,89,21,"t","strict",1,"f","f","f",24,3
15412444,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",2,2,1,1,1,"Real Bed",170,75,2,"f","strict_14_with_grace_period",1,"t","f","f",22,5
24555437,"within an hour",1,"t","t",1,"Queen Anne","Entire home/apt",2,4,1,1,2,"Real Bed",150,80,1,"f","flexible",1,"f","f","f",37,1
19769108,"within an hour",1,"t","t",1,"Downtown","Private room",1,1,1,1,1,"Real Bed",69,25,1,"f","strict_14_with_grace_period",1,"t","f","f",35,3
10883736,"within an hour",1,"t","t",1,"Capitol Hill","Private room",1,2,1,1,1,"Real Bed",105,25,1,"t","strict_14_with_grace_period",1,"f","f","f",23,1
23327620,"within an hour",1,"t","t",1,"Beacon Hill","Private room",1,2,2,1,1,"Real Bed",65,25,2,"f","flexible",1,"f","f","f",31,0
6575380,"within a day",0.67,"f","t",2,"Queen Anne","Entire home/apt",2,3,1,1,1,"Real Bed",125,0,2,"f","flexible",1,"f","f","f",21,2
30866340,"within an hour",0.97,"f","t",14,"Queen Anne","Entire home/apt",1,10,2.5,3,5,"Real Bed",200,100,1,"t","strict_14_with_grace_period",1,"f","f","f",36,2
25103032,"within an hour",1,"f","f",2,"Central Area","Entire home/apt",1,4,1,3,2,"Real Bed",150,0,5,"t","moderate",0,"f","f","f",17,0
19317112,"within an hour",1,"t","t",6,"Ballard","Entire home/apt",2,2,1,1,1,"Real Bed",90,80,3,"f","strict_14_with_grace_period",1,"f","f","f",24,0
24369225,"within an hour",1,"t","f",1,"Queen Anne","Entire home/apt",4,4,1,1,2,"Real Bed",190,50,3,"f","moderate",1,"f","f","f",53,0
17803128,"within an hour",1,"f","f",1,"Lake City","Entire home/apt",2,2,1,1,1,"Real Bed",60,40,1,"t","moderate",1,"f","f","t",35,0
793629,"within a few hours",1,"f","t",1,"Beacon Hill","Entire home/apt",1,2,1,1,1,"Real Bed",95,65,1,"f","moderate",1,"f","f","f",28,0
26763459,"within an hour",0.99,"f","f",209,"Cascade","Entire home/apt",1,8,2,3,3,"Real Bed",375,159,1,"t","strict_14_with_grace_period",1,"f","f","f",24,1
13251351,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,2,1,0,2,"Real Bed",55,39,2,"t","moderate",1,"f","f","f",23,0
28841667,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",7,9,2,3,5,"Real Bed",168,149,1,"t","strict_14_with_grace_period",1,"f","f","f",34,0
15900957,"within an hour",0.99,"f","f",521,"Cascade","Entire home/apt",2,3,1,1,1,"Real Bed",229,89,2,"t","strict",0,"f","f","f",25,5
29831883,"within an hour",1,"f","f",1,"Other neighborhoods","Entire home/apt",6,6,3,4,5,"Real Bed",125,145,2,"t","moderate",1,"f","f","f",28,0
25372987,"within an hour",1,"t","f",1,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",178,55,3,"t","moderate",1,"t","f","f",24,3
24141908,"within an hour",1,"f","f",35,"Capitol Hill","Entire home/apt",2,2,1,0,1,"Real Bed",200,50,2,"t","strict_14_with_grace_period",1,"f","f","f",22,0
28252818,"within an hour",1,"f","f",3,"Downtown","Entire home/apt",1,6,2,3,3,"Real Bed",250,100,1,"t","strict_14_with_grace_period",0,"t","f","f",20,5
29514544,"within a few hours",1,"f","t",1,"Other neighborhoods","Entire home/apt",2,2,1,2,2,"Real Bed",90,50,2,"f","flexible",1,"f","f","f",20,0
20028054,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,6,2.5,2,3,"Real Bed",170,65,2,"f","moderate",1,"f","f","f",36,0
8410028,"within an hour",1,"t","t",1,"Downtown","Entire home/apt",2,4,1,1,1,"Real Bed",120,49,3,"f","strict_14_with_grace_period",1,"t","f","f",39,3
18135748,"within an hour",1,"f","t",2,"Northgate","Private room",1,2,2,1,1,"Real Bed",45,25,1,"f","strict_14_with_grace_period",0,"f","f","f",38,0
14301956,"within a few hours",1,"t","t",3,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",89,20,1,"t","strict_14_with_grace_period",1,"f","f","f",34,0
17894957,"within an hour",1,"f","t",1,"Central Area","Private room",1,1,1,1,1,"Real Bed",60,35,1,"t","flexible",1,"f","f","f",21,0
8053990,"within an hour",1,"t","t",2,"Ballard","Private room",1,2,1,1,1,"Real Bed",45,65,2,"t","moderate",1,"f","f","f",23,0
28373622,"within an hour",1,"t","f",1,"Beacon Hill","Private room",1,2,1,1,1,"Real Bed",35,15,1,"t","moderate",1,"f","f","f",21,0
12913085,"within an hour",1,"t","f",1,"Rainier Valley","Entire home/apt",4,4,1,2,2,"Real Bed",90,75,1,"t","moderate",1,"f","f","f",52,0
25517820,"within an hour",1,"t","f",2,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",62,20,1,"t","moderate",1,"f","f","f",30,0
22210397,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",4,5,2,2,2,"Real Bed",350,129,2,"t","strict",1,"t","f","f",27,3
27081416,"within an hour",1,"t","f",1,"Rainier Valley","Entire home/apt",1,6,1,2,2,"Real Bed",135,100,1,"t","flexible",1,"f","f","f",15,0
28096147,"within an hour",1,"t","f",1,"Beacon Hill","Entire home/apt",1,2,1,1,1,"Real Bed",80,15,2,"t","flexible",1,"f","f","f",23,0
22526979,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",2,3,1,1,1,"Real Bed",129,0,1,"t","strict_14_with_grace_period",1,"f","f","f",25,0
28988803,"within an hour",1,"f","f",1,"Ballard","Private room",1,2,1,1,2,"Real Bed",50,0,1,"t","moderate",1,"f","f","f",16,0
27144007,"within an hour",1,"f","t",1,"Central Area","Private room",1,1,1,1,1,"Real Bed",70,15,1,"f","moderate",1,"f","f","f",18,0
17994231,"within an hour",0.99,"f","t",9,"Cascade","Entire home/apt",1,5,1,1,2,"Real Bed",150,0,1,"t","flexible",0,"f","f","f",23,2
22210598,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",250,89,2,"t","strict",0,"t","f","f",27,3
24695469,"within a day",1,"t","t",1,"West Seattle","Entire home/apt",6,6,2,3,4,"Real Bed",275,175,3,"f","moderate",1,"f","f","f",36,0
20070863,"within an hour",1,"f","f",1,"Delridge","Private room",1,4,1,2,3,"Real Bed",180,50,2,"f","moderate",1,"f","t","f",31,0
24728697,"within an hour",1,"t","t",1,"West Seattle","Entire home/apt",4,4,1,2,3,"Real Bed",225,75,2,"f","strict_14_with_grace_period",1,"f","f","f",33,0
22589590,"within an hour",0.99,"f","f",14,"Downtown","Entire home/apt",1,2,1,0,1,"Real Bed",79,85,2,"f","strict_14_with_grace_period",1,"t","f","f",55,5
22160061,"within an hour",1,"t","f",2,"Capitol Hill","Entire home/apt",6,10,2,3,6,"Real Bed",245,125,2,"f","flexible",1,"f","f","f",49,0
13201375,"within an hour",1,"f","t",1,"Downtown","Entire home/apt",1,4,1,1,1,"Real Bed",125,135,2,"f","strict_14_with_grace_period",1,"t","f","f",20,5
21298015,"within a few hours",1,"t","f",4,"Ballard","Entire home/apt",1,2,1,1,1,"Real Bed",89,50,2,"f","strict_14_with_grace_period",1,"f","f","f",26,0
21440382,"within a few hours",1,"f","t",2,"Lake City","Entire home/apt",1,2,1,0,1,"Real Bed",49,40,7,"t","strict_14_with_grace_period",1,"f","f","t",17,0
27262268,"within an hour",1,"f","t",15,"Capitol Hill","Shared room",1,1,3.5,1,1,"Real Bed",25,0,1,"t","strict_14_with_grace_period",1,"f","f","f",18,0
28956135,"within an hour",1,"f","t",1,"Central Area","Entire home/apt",1,2,1,1,1,"Real Bed",120,79,1,"f","flexible",1,"f","f","f",17,0
12573882,"within a few hours",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,5,1,2,3,"Real Bed",119,60,1,"t","moderate",1,"f","f","f",42,0
27252887,"within an hour",1,"f","f",50,"Downtown","Entire home/apt",6,6,1,2,3,"Real Bed",222,243,2,"t","super_strict_30",0,"t","f","f",23,5
19786071,"within an hour",0.99,"f","f",81,"Downtown","Entire home/apt",6,6,2,2,3,"Real Bed",208,180,1,"t","super_strict_30",1,"t","f","f",23,5
8570726,"within a day",1,"t","t",2,"Queen Anne","Entire home/apt",1,10,3.5,5,5,"Real Bed",500,250,3,"f","strict_14_with_grace_period",1,"f","f","f",23,0
3888924,"within a few hours",1,"f","t",57,"Other neighborhoods","Shared room",1,1,3.5,1,1,"Real Bed",45,75,4,"f","strict_14_with_grace_period",0,"f","f","f",28,0
31202562,"within an hour",1,"f","t",1,"Rainier Valley","Private room",1,3,1.5,1,2,"Real Bed",35,15,2,"t","flexible",1,"f","f","f",27,0
22965744,"within an hour",1,"t","f",1,"Central Area","Private room",1,2,1,1,1,"Real Bed",75,5,2,"t","flexible",1,"f","f","f",27,0
22767198,"within an hour",0.9,"f","t",2,"Rainier Valley","Entire home/apt",2,2,1.5,1,1,"Real Bed",125,40,1,"f","moderate",1,"f","f","f",17,0
14711469,"within a day",0.6,"f","f",1,"Cascade","Entire home/apt",1,2,1,1,1,"Real Bed",183,60,2,"f","moderate",1,"f","f","f",19,2
10949926,"within an hour",1,"t","t",4,"Queen Anne","Entire home/apt",3,5,1,2,2,"Real Bed",125,85,3,"t","strict_14_with_grace_period",1,"f","f","f",49,1
4430381,"within an hour",1,"t","t",3,"Central Area","Entire home/apt",1,4,1,2,2,"Real Bed",175,65,3,"t","strict_14_with_grace_period",1,"f","f","f",27,0
27112588,"within an hour",1,"t","f",1,"Beacon Hill","Entire home/apt",1,10,3,4,4,"Real Bed",100,140,2,"t","moderate",1,"f","f","f",38,0
24700009,"within an hour",1,"t","f",131,"Cascade","Entire home/apt",1,2,1,1,1,"Real Bed",150,75,2,"t","flexible",1,"f","f","f",39,1
29102430,"within an hour",0.9,"t","f",2,"Other neighborhoods","Entire home/apt",1,4,1,1,4,"Real Bed",100,0,2,"t","flexible",1,"f","f","f",23,0
16302656,"within an hour",1,"t","t",1,"West Seattle","Entire home/apt",2,3,1,1,2,"Real Bed",85,50,2,"f","moderate",1,"f","f","f",25,0
19823426,"within an hour",1,"t","f",1,"Central Area","Entire home/apt",1,6,2,2,4,"Real Bed",140,118,1,"f","moderate",1,"f","f","f",40,0
13546442,"within a few hours",1,"f","t",2,"Delridge","Private room",1,2,1,1,1,"Real Bed",60,40,1,"f","flexible",1,"f","t","f",35,0
13247100,"within an hour",1,"t","f",2,"Queen Anne","Entire home/apt",1,7,2,3,5,"Real Bed",375,125,2,"t","moderate",1,"f","f","f",48,1
15858568,"within an hour",1,"t","t",5,"Other neighborhoods","Entire home/apt",1,8,2.5,3,3,"Real Bed",335,125,21,"f","moderate",1,"f","f","f",27,0
24668434,"within a day",1,"f","f",1,"Capitol Hill","Entire home/apt",1,4,1,2,2,"Real Bed",123,75,2,"t","moderate",1,"f","f","f",27,0
9587410,"within an hour",1,"f","t",1,"Ballard","Private room",2,3,1,2,2,"Real Bed",54,30,1,"t","flexible",1,"f","f","f",22,0
23666006,"within an hour",1,"t","t",1,"Queen Anne","Entire home/apt",1,2,1,1,1,"Real Bed",83,49,1,"f","moderate",1,"f","f","f",32,1
21698907,"within an hour",0.9,"f","t",2,"Rainier Valley","Private room",1,2,1.5,1,1,"Real Bed",88,35,1,"f","moderate",1,"f","f","f",24,0
14902975,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,0,1,"Real Bed",175,75,5,"f","strict_14_with_grace_period",1,"t","f","f",14,5
26995748,"within an hour",0.94,"f","t",6,"Beacon Hill","Entire home/apt",2,4,1,2,2,"Real Bed",89,40,1,"t","strict_14_with_grace_period",1,"f","f","f",37,0
15867997,"within an hour",1,"f","t",1,"Other neighborhoods","Entire home/apt",1,8,2,4,5,"Real Bed",825,225,2,"t","moderate",1,"f","f","f",61,0
15701445,"within an hour",0.67,"t","t",1,"Capitol Hill","Entire home/apt",2,6,1,2,3,"Real Bed",140,100,3,"f","strict_14_with_grace_period",1,"f","f","f",47,0
11637080,"within a few hours",1,"f","t",2,"Delridge","Entire home/apt",2,4,1,1,1,"Real Bed",99,40,1,"f","flexible",1,"f","t","f",41,0
19894816,"within a few hours",1,"f","t",1,"Other neighborhoods","Entire home/apt",2,3,1,0,2,"Real Bed",105,25,2,"f","flexible",1,"f","f","f",19,0
23983021,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,0,1,"Real Bed",139,89,2,"t","strict",1,"t","f","f",24,5
11549328,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",2,4,1,1,2,"Real Bed",85,65,3,"f","strict_14_with_grace_period",1,"f","f","f",26,0
6438099,"within an hour",1,"f","t",8,"Northgate","Private room",1,2,1,1,1,"Real Bed",49,20,30,"f","flexible",0,"f","f","f",12,0
21022306,"within an hour",1,"f","f",100,"Downtown","Entire home/apt",1,3,1,1,1,"Real Bed",195,60,2,"t","strict_14_with_grace_period",0,"t","f","f",32,2
4125779,"within a day",1,"f","t",2,"Queen Anne","Private room",2,3,1.5,1,2,"Real Bed",119,45,1,"f","strict_14_with_grace_period",0,"f","f","f",19,1
25968036,"within an hour",1,"t","t",2,"Other neighborhoods","Entire home/apt",7,8,2.5,4,4,"Real Bed",345,120,2,"t","moderate",0,"f","f","f",34,0
21110270,"within an hour",1,"t","f",1,"Capitol Hill","Entire home/apt",2,8,1.5,4,4,"Real Bed",300,150,1,"f","moderate",1,"f","f","f",28,0
2441908,"within an hour",1,"t","t",2,"Ballard","Entire home/apt",4,5,1,1,3,"Real Bed",116,75,3,"t","flexible",1,"f","f","f",48,0
26335553,"within an hour",1,"f","f",123,"Capitol Hill","Shared room",1,1,1,1,1,"Real Bed",30,15,1,"t","strict_14_with_grace_period",0,"f","f","f",8,0
23713323,"within an hour",1,"t","f",1,"Rainier Valley","Private room",1,2,1,1,1,"Real Bed",65,0,1,"t","flexible",1,"f","f","f",12,0
19592594,"within a few hours",1,"f","t",1,"Beacon Hill","Private room",1,2,1,1,1,"Real Bed",76,0,2,"f","moderate",1,"f","f","f",18,0
17720545,"within a few hours",0.94,"t","t",6,"Other neighborhoods","Entire home/apt",6,16,4.5,5,11,"Real Bed",995,550,5,"f","strict_14_with_grace_period",1,"f","f","f",24,0
28964555,"within an hour",1,"f","f",1,"Magnolia","Entire home/apt",3,6,1,3,0,"Real Bed",161,90,2,"f","moderate",1,"f","f","f",43,0
609610,"within a day",1,"f","t",2,"Rainier Valley","Entire home/apt",2,4,1,1,2,"Real Bed",90,0,2,"f","flexible",1,"f","f","f",10,0
24395100,"within an hour",1,"t","f",1,"Queen Anne","Entire home/apt",1,14,3.5,7,8,"Real Bed",550,300,2,"t","strict_14_with_grace_period",1,"f","f","f",35,1
22734146,"within an hour",0.9,"t","f",2,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",75,40,2,"t","flexible",1,"f","f","f",21,0
21369228,"within a few hours",1,"f","t",2,"Cascade","Entire home/apt",2,2,1,1,2,"Real Bed",91,50,10,"t","strict_14_with_grace_period",1,"f","f","f",36,2
23702520,"within an hour",1,"t","f",32,"Central Area","Entire home/apt",6,9,3.5,3,5,"Real Bed",400,150,1,"t","strict_14_with_grace_period",1,"f","f","f",29,0
28226867,"within an hour",1,"t","f",2,"Downtown","Private room",2,3,1,1,1,"Real Bed",150,60,1,"t","moderate",1,"t","f","f",45,4
30772471,"within an hour",1,"f","f",1,"Beacon Hill","Entire home/apt",1,8,3.5,3,5,"Real Bed",226,150,2,"t","moderate",1,"f","f","f",20,0
31649637,"within an hour",1,"f","f",1,"Capitol Hill","Entire home/apt",1,2,1,0,1,"Real Bed",80,50,2,"t","flexible",1,"f","f","f",24,0
13765740,"within an hour",1,"t","f",7,"Cascade","Entire home/apt",4,3,1,1,2,"Real Bed",315,0,1,"t","moderate",1,"f","f","f",27,6
22066367,"within an hour",1,"t","f",3,"Northgate","Private room",2,2,1,1,1,"Real Bed",49,35,1,"t","flexible",1,"f","f","f",53,0
13140719,"within a day",1,"t","f",1,"Other neighborhoods","Entire home/apt",2,2,1,1,1,"Real Bed",95,65,2,"f","moderate",1,"f","f","f",38,0
24891097,"within an hour",0.89,"f","f",2,"University District","Entire home/apt",1,2,1,0,1,"Real Bed",89,55,2,"t","moderate",0,"f","f","f",19,0
21926383,"within an hour",1,"t","f",1,"West Seattle","Private room",1,2,1,1,1,"Real Bed",45,25,1,"t","moderate",1,"f","f","f",17,0
27928737,"within an hour",1,"t","f",1,"Beacon Hill","Entire home/apt",4,5,1,0,3,"Real Bed",120,50,1,"t","flexible",1,"f","f","f",18,0
25269354,"within an hour",0.94,"t","f",4,"Beacon Hill","Private room",2,2,1,1,1,"Real Bed",99,45,1,"t","moderate",1,"f","f","f",32,0
21021720,"within an hour",1,"f","f",100,"Downtown","Entire home/apt",1,3,1,1,1,"Real Bed",195,60,2,"t","strict_14_with_grace_period",1,"t","f","f",30,1
20541200,"within an hour",1,"t","t",7,"Other neighborhoods","Entire home/apt",6,8,2.5,3,4,"Real Bed",375,125,6,"f","moderate",1,"f","f","f",42,0
28438429,"within an hour",1,"f","f",1,"Delridge","Entire home/apt",1,2,1,0,1,"Real Bed",100,35,1,"t","moderate",1,"f","t","f",16,0
21841224,"within an hour",1,"f","f",1,"Ballard","Private room",2,2,1,1,1,"Real Bed",65,15,1,"t","flexible",1,"f","f","f",12,0
