"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
8370,31907509,"f",1,"within an hour",12,"f",2,"House","Private room",2,1,1,1,"Real Bed",15,1,100,"t","flexible",10,"f","f","f",26,0
3811,17624125,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,3,2,"Real Bed",159,2,1125,"t","strict",420,"t","f","f",27,3
5487,22152424,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",27,3
5711,22446734,"f",0.99,"within an hour",1276,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,4
7535,28522526,"f",1,"within an hour",1,"f",4,"House","Private room",2,1.5,2,2,"Real Bed",15,1,30,"t","moderate",65,"f","f","f",18,0
3445,16026470,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",25,3,15,"f","strict_14_with_grace_period",60,"f","t","f",35,0
817,4170863,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,3,200,"t","moderate",105,"f","f","f",44,0
4791,20553170,"f",1,"within an hour",35,"f",5,"Other","Entire home/apt",2,1,2,2,"Real Bed",60,2,12,"t","strict_14_with_grace_period",175,"f","f","f",30,0
3709,17184477,"f",0.98,"within an hour",20,"f",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",82,1,28,"t","strict_14_with_grace_period",152,"t","f","f",32,5
1748,8612922,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",30,1,1125,"f","moderate",100,"f","f","f",18,0
3321,15550339,"t",1,"within an hour",1,"t",7,"Townhouse","Entire home/apt",4,1,2,4,"Real Bed",60,2,365,"t","strict_14_with_grace_period",218,"f","f","f",67,0
7434,28249646,"f",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,0,0,"Real Bed",50,1,1125,"f","flexible",121,"f","f","f",51,0
7763,29346662,"f",0.89,"within a few hours",2,"f",2,"Other","Entire home/apt",2,1,0,1,"Real Bed",50,2,5,"t","moderate",70,"t","f","f",40,3
8120,30819084,"t",1,"within an hour",37,"f",7,"Guest suite","Entire home/apt",1,1,3,4,"Real Bed",55,1,7,"t","moderate",80,"f","t","f",17,0
8445,32169626,"t",1,"within an hour",42,"t",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",114,2,365,"f","strict_14_with_grace_period",87,"t","f","f",33,5
7351,27908343,"f",1,"within an hour",1,"t",3,"Townhouse","Private room",2,1,2,2,"Real Bed",15,2,15,"f","flexible",50,"f","f","f",20,0
7083,26963720,"t",1,"within an hour",1,"t",5,"House","Entire home/apt",1,2,2,3,"Real Bed",65,2,1125,"t","flexible",166,"f","f","f",36,0
494,2373176,"f",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,7,365,"t","moderate",72,"f","f","f",22,1
5761,22578495,"t",1,"within an hour",9,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",0,2,90,"t","strict_14_with_grace_period",60,"f","f","f",35,0
6880,26135698,"t",1,"within an hour",3,"t",8,"Other","Entire home/apt",8,2,3,4,"Real Bed",95,2,15,"f","moderate",399,"f","f","f",40,0
4906,20833920,"t",1,"within an hour",1,"f",3,"House","Entire home/apt",2,1,1,2,"Real Bed",40,3,14,"f","moderate",99,"f","f","f",32,0
1469,7506165,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",27,3
95,261912,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",0,4,14,"f","strict_14_with_grace_period",200,"f","f","f",44,0
5888,22904624,"t",1,"within an hour",6,"t",2,"Guest suite","Private room",2,2,1,1,"Real Bed",9,1,28,"f","flexible",59,"f","f","f",30,0
6788,25820794,"t",1,"within an hour",3,"f",4,"Condominium","Entire home/apt",1,1,0,3,"Real Bed",50,3,14,"t","strict_14_with_grace_period",199,"t","f","f",21,5
415,1781723,"t",1,"within an hour",2,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,1,7,"f","moderate",57,"f","f","f",30,0
2863,13779044,"t",1,"within an hour",3,"t",4,"Guesthouse","Entire home/apt",1,1,1,2,"Real Bed",75,2,150,"t","moderate",120,"f","t","f",30,0
1431,7350456,"f",1,"within an hour",2,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",0,2,1125,"t","moderate",63,"f","f","f",21,0
7433,28230254,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",120,2,21,"t","strict_14_with_grace_period",200,"t","f","f",22,5
2753,13532046,"t",0.9,"within a few hours",3,"f",6,"House","Entire home/apt",1,2,3,3,"Real Bed",150,2,1124,"f","moderate",154,"f","f","f",33,2
6522,24894111,"t",1,"within an hour",2,"f",6,"Other","Entire home/apt",1,1,1,3,"Real Bed",45,1,28,"t","moderate",109,"f","f","f",33,0
696,3624990,"t",1,"within an hour",9,"t",6,"Apartment","Entire home/apt",1,1,2,4,"Real Bed",135,3,1125,"t","moderate",185,"t","f","f",24,3
7467,28314755,"f",0.97,"within an hour",4,"f",5,"Condominium","Entire home/apt",1,1,2,3,"Real Bed",60,1,1125,"t","moderate",200,"t","f","f",25,5
4184,18790638,"f",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",140,"f","f","f",27,0
4691,20269051,"f",1,"within an hour",9,"f",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",110,"t","f","f",27,5
1850,9154462,"t",1,"within a few hours",2,"t",4,"House","Entire home/apt",1,1.5,2,2,"Real Bed",100,2,1125,"f","strict_14_with_grace_period",200,"f","f","f",31,0
7500,28411915,"f",1,"within an hour",5,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,1,1125,"t","moderate",110,"f","f","f",16,0
656,3412630,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",120,3,1125,"t","strict_14_with_grace_period",195,"f","f","f",21,0
2360,12154470,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",23,0
6567,25052693,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",50,2,1124,"t","flexible",100,"f","f","f",17,0
6063,23609583,"t",1,"within an hour",1,"t",2,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",45,3,31,"t","strict_14_with_grace_period",125,"t","f","f",28,3
7825,29615182,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",30,1,7,"f","moderate",70,"f","f","f",32,0
2674,13296754,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",2,1,2,2,"Real Bed",50,3,14,"t","moderate",84,"f","t","f",24,0
6305,24201272,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",99,"f","f","f",39,0
5691,22379129,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
7946,30084717,"t",0.96,"within an hour",3,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",60,1,1125,"t","moderate",150,"f","f","f",22,2
7478,28364448,"f",0.8,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",45,1,7,"t","moderate",95,"f","f","f",30,0
5570,22210364,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",27,3
1876,9294683,"f",0.99,"within an hour",4,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,2,29,"t","strict_14_with_grace_period",159,"t","f","f",21,5
2958,14016040,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",24,0
4783,20541200,"t",1,"within an hour",7,"t",8,"House","Entire home/apt",6,2.5,3,4,"Real Bed",125,6,1124,"f","moderate",375,"f","f","f",42,0
6272,24132608,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,6,1125,"f","strict_14_with_grace_period",90,"t","f","f",16,3
6383,24540346,"f",0.8,"within an hour",3,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",150,"f","f","f",28,0
5802,22734110,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",25,2,28,"f","moderate",75,"f","f","f",32,0
7140,27219966,"t",1,"within an hour",13,"f",2,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,1,30,"t","flexible",121,"f","f","f",49,0
2348,12069871,"t",1,"within a day",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",100,2,1125,"f","strict_14_with_grace_period",47,"f","f","f",23,0
3681,17047258,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",25,6
5217,21511283,"f",1,"within an hour",7,"f",11,"House","Entire home/apt",6,2.5,3,5,"Real Bed",90,1,1125,"t","strict_14_with_grace_period",300,"f","f","f",40,0
7879,29824159,"f",1,"within a day",1,"t",2,"House","Entire home/apt",1,2,3,3,"Real Bed",0,120,220,"f","flexible",130,"f","f","f",20,0
2184,11193025,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",159,"t","f","f",18,5
8155,30994069,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",70,3,1125,"t","flexible",100,"f","f","f",50,0
8242,31392208,"f",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"t","moderate",125,"t","f","f",23,5
764,3898692,"t",1,"within an hour",2,"f",4,"Guest suite","Entire home/apt",2,1,2,3,"Real Bed",70,2,30,"t","moderate",74,"f","f","f",48,0
151,493591,"t",0.9,"within a few hours",4,"t",2,"House","Private room",2,4,1,2,"Real Bed",45,2,180,"t","flexible",50,"f","f","f",43,0
7883,29831883,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",6,3,4,5,"Real Bed",145,2,30,"t","moderate",125,"f","f","f",28,0
1860,9217030,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",40,2,14,"f","moderate",125,"f","f","f",31,0
3706,17184474,"f",0.98,"within an hour",20,"f",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",71,1,28,"t","strict_14_with_grace_period",143,"t","f","f",33,5
271,1048798,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",4,2,1,3,"Real Bed",125,2,365,"f","strict_14_with_grace_period",129,"f","f","f",42,0
85,226677,"t",1,"within a few hours",7,"t",2,"Apartment","Private room",1,3,1,1,"Real Bed",10,2,30,"f","moderate",55,"f","f","f",26,0
3679,17046588,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",25,5
2874,13790537,"f",1,"within an hour",2,"f",2,"Apartment","Shared room",1,1,1,1,"Real Bed",0,2,7,"f","flexible",75,"f","f","f",11,0
5125,21332189,"f",0.98,"within an hour",20,"f",4,"House","Entire home/apt",1,1,2,3,"Real Bed",120,2,28,"t","strict_14_with_grace_period",232,"f","f","f",30,0
3470,16167586,"t",1,"within an hour",2,"t",6,"Other","Entire home/apt",1,1,2,2,"Real Bed",150,5,100,"t","moderate",150,"f","f","f",26,0
8054,30498776,"t",1,"within an hour",5,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,1,1125,"t","moderate",140,"t","f","f",30,3
2233,11399318,"f",1,"within an hour",5,"t",2,"House","Private room",1,2,1,1,"Real Bed",20,3,1125,"f","strict_14_with_grace_period",45,"f","f","t",31,0
5812,22751612,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
3910,17974745,"f",1,"within an hour",1,"f",8,"Guest suite","Entire home/apt",1,2,4,4,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",365,"f","f","f",41,0
3418,15912752,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",2,1,2,2,"Real Bed",29,1,16,"t","moderate",69,"f","f","f",52,0
3651,16928699,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",30,2,31,"t","flexible",100,"f","f","f",22,0
4728,20384040,"f",1,"within an hour",35,"f",5,"Other","Entire home/apt",2,1,2,2,"Real Bed",60,2,12,"t","strict_14_with_grace_period",175,"f","f","f",30,0
3559,16529416,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",40,2,7,"f","moderate",68,"f","f","f",30,0
5773,22618358,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,1,1125,"t","moderate",68,"f","f","f",41,0
3128,14723889,"f",1,"within a few hours",3,"t",1,"House","Private room",1,1,1,1,"Real Bed",0,25,50,"f","flexible",200,"f","f","f",10,0
7525,28490997,"f",0.95,"within an hour",84,"f",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",59,1,1125,"t","strict_14_with_grace_period",129,"f","f","f",19,0
4903,20831049,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,3,1125,"f","moderate",125,"f","f","f",24,0
4110,18521486,"f",1,"within a few hours",7,"t",10,"Apartment","Entire home/apt",6,2,3,3,"Real Bed",160,2,1125,"f","strict_14_with_grace_period",349,"f","f","f",20,0
4154,18673583,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",4,1,2,2,"Real Bed",100,2,15,"t","strict_14_with_grace_period",299,"f","f","f",63,1
934,4760968,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Futon",5,1,25,"f","flexible",60,"f","f","f",31,0
7518,28463816,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,2,3,3,"Real Bed",140,2,1125,"f","moderate",119,"f","f","f",45,0
1091,5825701,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",8,2,4,4,"Real Bed",125,3,29,"f","moderate",175,"f","f","f",26,0
32,38545,"t",1,"within an hour",7,"t",8,"House","Entire home/apt",7,2.5,3,3,"Real Bed",99,10,365,"f","moderate",225,"f","f","f",41,0
1514,7665392,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",30,2,6,"f","moderate",95,"f","f","f",23,0
5462,22150781,"t",1,"within a few hours",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,30,1125,"t","moderate",53,"f","f","f",12,0
1827,9068419,"t",1,"within an hour",3,"t",2,"Guesthouse","Entire home/apt",2,1,0,1,"Real Bed",60,1,31,"f","strict_14_with_grace_period",90,"f","f","f",41,0
6166,23878580,"f",1,"within a few hours",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,2,60,"t","moderate",150,"f","f","f",34,0
4798,20569253,"f",1,"within an hour",2,"t",4,"Townhouse","Entire home/apt",1,2.5,2,2,"Real Bed",165,2,1125,"t","flexible",91,"f","f","f",25,0
5933,23045897,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,1,7,"t","moderate",34,"f","f","f",18,0
6372,24478325,"f",0.96,"within an hour",13,"f",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"f","flexible",168,"f","f","f",24,0
4113,18526023,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,2,21,"t","strict_14_with_grace_period",125,"f","f","f",24,1
8383,31959119,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",25,1,4,"f","moderate",73,"f","f","f",19,0
6084,23667577,"f",1,"within an hour",7,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",55,1,89,"t","strict_14_with_grace_period",125,"f","f","f",29,3
5043,21148583,"t",1,"within a day",2,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,25,1123,"f","moderate",186,"f","f","f",41,0
2972,14073646,"t",1,"within an hour",1,"t",3,"House","Entire home/apt",2,1,1,1,"Real Bed",35,2,25,"f","moderate",89,"f","f","f",19,0
7031,26763459,"f",0.99,"within an hour",209,"f",8,"House","Entire home/apt",1,2,3,3,"Real Bed",159,1,28,"t","strict_14_with_grace_period",375,"f","f","f",24,1
3561,16535510,"f",1,"within an hour",9,"t",2,"Apartment","Entire home/apt",3,1,0,1,"Real Bed",47,1,90,"t","strict_14_with_grace_period",160,"t","f","f",33,5
7575,28671538,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,14,"t","flexible",86,"f","f","f",35,2
198,690912,"f",0.75,"within a day",1,"f",4,"House","Entire home/apt",3,2,2,2,"Real Bed",0,2,30,"f","strict_14_with_grace_period",115,"f","f","f",13,0
5634,22265718,"f",1,"within an hour",1292,"f",6,"Apartment","Entire home/apt",6,2,2,3,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
7436,28260442,"f",1,"within an hour",7,"f",3,"House","Private room",1,1,1,1,"Real Bed",35,1,1125,"t","moderate",50,"f","f","f",45,0
3769,17477203,"t",1,"within a day",1,"t",2,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",40,1,1125,"t","moderate",89,"f","f","f",34,0
5246,21578617,"t",1,"within an hour",2,"f",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",30,2,1125,"t","moderate",60,"f","f","f",23,3
375,1588992,"t",1,"within a day",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Futon",30,2,6,"t","strict_14_with_grace_period",75,"f","f","f",22,0
5440,22105440,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,"t","f","f",24,5
5324,21732913,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",30,2,6,"t","moderate",75,"f","t","f",45,0
4446,19663881,"t",1,"within an hour",7,"f",3,"Apartment","Entire home/apt",3,1,0,2,"Real Bed",0,1,31,"t","moderate",275,"f","f","f",23,3
1199,6403104,"f",1,"within an hour",1,"f",1,"House","Private room",1,1,1,1,"Real Bed",0,11,365,"t","moderate",42,"f","f","f",29,0
6613,25206065,"f",1,"within an hour",5,"t",2,"House","Private room",2,1.5,1,1,"Real Bed",40,1,1125,"t","strict_14_with_grace_period",65,"f","f","f",26,0
4463,19735309,"t",1,"within an hour",1,"f",3,"Townhouse","Private room",2,1,1,1,"Real Bed",15,1,7,"f","moderate",50,"f","f","f",37,0
5677,22342526,"f",1,"within an hour",1292,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
3544,16465858,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",200,"t","f","f",29,3
2503,12835141,"t",1,"within an hour",3,"f",1,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",35,3,1125,"t","moderate",85,"f","f","f",19,0
6989,26570011,"t",1,"within an hour",3,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",20,1,20,"t","flexible",40,"f","f","f",19,0
5990,23287672,"f",1,"within an hour",123,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",80,"f","f","f",12,0
6936,26339064,"t",1,"within a few hours",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,1,1125,"t","flexible",60,"f","f","f",36,0
1833,9096972,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,1,28,"f","flexible",89,"f","f","f",48,0
3963,18138913,"t",1,"within an hour",7,"f",2,"House","Private room",2,1,1,1,"Real Bed",45,1,95,"t","strict_14_with_grace_period",35,"f","f","f",40,0
7222,27431872,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",45,1,7,"f","moderate",26,"f","f","f",18,0
2525,12907218,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",2,1.5,1,1,"Real Bed",15,1,1125,"t","moderate",55,"f","f","f",19,0
3111,14674858,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",3,1,2,2,"Real Bed",75,1,28,"f","moderate",99,"f","f","f",31,0
1898,9368517,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",1,2,3,4,"Real Bed",80,4,7,"f","flexible",200,"f","f","f",26,0
7480,28370027,"t",1,"within an hour",1,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,2,5,"t","flexible",45,"f","f","f",21,0
1524,7697170,"f",1,"within an hour",18,"f",6,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",150,3,1124,"t","strict_14_with_grace_period",210,"f","f","f",22,0
8273,31544611,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",0,1,1125,"t","flexible",100,"f","f","f",27,0
3215,15097597,"t",1,"within an hour",3,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",20,2,26,"f","moderate",86,"f","f","f",23,0
3776,17483515,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",45,2,30,"t","flexible",130,"f","f","f",41,0
3330,15565183,"f",1,"within an hour",1,"t",4,"Guest suite","Private room",2,1,1,2,"Real Bed",15,2,1125,"t","flexible",85,"f","f","f",18,0
1378,7134759,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",75,2,26,"f","moderate",45,"f","f","f",19,0
4759,20458562,"t",1,"within an hour",5,"f",2,"House","Private room",2,1.5,1,1,"Real Bed",35,1,20,"f","strict_14_with_grace_period",80,"f","f","f",20,0
111,318475,"f",1,"within an hour",2,"f",2,"House","Entire home/apt",1,1.5,1,1,"Real Bed",0,2,365,"t","moderate",131,"f","f","f",18,0
1057,5602370,"f",1,"within a day",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,3,120,"f","strict_14_with_grace_period",109,"f","f","f",24,0
6484,24761379,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",40,1
1670,8212989,"f",0.97,"within a few hours",5,"t",8,"Other","Shared room",1,8,1,8,"Real Bed",6,1,7,"f","flexible",39,"t","f","f",20,4
4588,19999178,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,1,14,"t","flexible",85,"f","f","f",26,0
7907,29930832,"t",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Futon",25,1,28,"t","moderate",75,"f","f","f",29,0
42,67270,"f",1,"within a few hours",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,2,14,"f","moderate",70,"f","f","f",16,0
5867,22844360,"t",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",3,1,2,0,"Real Bed",88,1,1120,"t","moderate",96,"f","f","f",30,0
8263,31493522,"f",1,"within an hour",1,"f",3,"Other","Entire home/apt",1,1,1,2,"Real Bed",135,2,1125,"t","flexible",80,"f","f","f",19,0
7418,28199318,"f",1,"within an hour",1,"t",9,"House","Entire home/apt",9,3,3,5,"Real Bed",180,2,1125,"t","moderate",300,"f","f","f",28,0
5170,21437004,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",290,"t","f","f",24,5
8209,31287568,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,3,10,"t","moderate",99,"f","f","f",33,0
47,107884,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",30,2,365,"t","flexible",79,"f","f","f",38,0
5567,22209817,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,"t","f","f",28,4
2931,13926060,"t",1,"within an hour",3,"t",6,"Other","Entire home/apt",4,1,2,2,"Real Bed",55,2,15,"t","moderate",189,"f","f","f",41,0
6529,24921116,"f",0.9,"within a few hours",3,"f",5,"Condominium","Entire home/apt",1,1,2,2,"Real Bed",200,2,1125,"t","strict_14_with_grace_period",200,"f","f","f",23,0
3169,14897779,"f",1,"within a day",3,"t",3,"House","Private room",1,1,1,2,"Real Bed",20,2,14,"f","flexible",75,"f","f","f",24,0
6365,24443627,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",2,1.5,2,3,"Real Bed",60,1,7,"t","flexible",130,"f","f","f",43,0
6861,26086989,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",2,1,1,1,"Real Bed",75,2,28,"t","moderate",156,"f","f","f",51,0
4962,20970073,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",30,2,21,"t","moderate",60,"f","f","f",27,0
8178,31094355,"f",1,"within an hour",5,"f",6,"Apartment","Private room",1,1,3,3,"Real Bed",0,5,64,"t","moderate",80,"f","f","f",28,0
5166,21425310,"f",1,"within an hour",123,"f",3,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",40,1,21,"t","strict_14_with_grace_period",130,"t","f","f",17,5
2448,12571309,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",35,3,28,"f","strict_14_with_grace_period",85,"f","f","f",17,0
1043,5470943,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",80,2,1125,"t","flexible",133,"f","f","f",45,0
2914,13877143,"f",1,"within a few hours",57,"t",4,"House","Shared room",4,3.5,1,4,"Real Bed",300,4,1125,"f","strict_14_with_grace_period",180,"f","f","f",25,0
8081,30593853,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",21,5
248,935432,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",109,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",36,3
7933,30022382,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",10,1,3,"t","flexible",50,"f","t","f",23,0
691,3582883,"f",1,"within an hour",6,"t",2,"House","Private room",1,2,1,1,"Real Bed",10,1,1125,"t","moderate",55,"f","f","f",10,0
2422,12431572,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",60,2,12,"t","strict_14_with_grace_period",135,"f","f","f",35,0
3586,16621920,"t",1,"within a day",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",40,2,12,"f","moderate",85,"f","f","f",39,0
