"","X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
"1648",5428,22066237,"f",1,"within an hour",2,"t",6,"Townhouse","Entire home/apt",1,1,2,3,"Real Bed",100,2,1125,"t","moderate",115,0,0,0,34,0
"1653",1703,8404265,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",75,2,1125,"f","moderate",109,0,0,0,53,0
"1658",7603,28789419,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,1125,"f","moderate",75,0,0,0,21,0
"1667",8067,30540162,"f",0.99,"within an hour",1596,"t",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"t","strict_14_with_grace_period",144,1,0,0,40,4
"1669",7423,28214746,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",50,1,1125,"t","moderate",120,0,0,0,35,1
"1670",1318,6884604,"f",1,"within an hour",4,"t",2,"House","Entire home/apt",2,1,0,1,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",110,0,0,0,30,0
"1675",6469,24755524,"t",1,"within an hour",1,"t",6,"Apartment","Entire home/apt",4,1.5,2,4,"Real Bed",100,2,1125,"t","flexible",190,0,0,0,27,1
"1677",3528,16377071,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","flexible",99,1,0,0,34,5
"1686",5995,23310068,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",219,1,0,0,17,5
"1689",8447,32185528,"f",0.99,"within an hour",7,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",0,1,366,"t","strict_14_with_grace_period",118,0,0,0,26,0
"1692",7945,30084467,"t",1,"within an hour",4,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,0,0,0,24,0
"1696",5713,22446738,"f",0.99,"within an hour",1276,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,1,0,0,34,3
"1697",4666,20196666,"f",1,"within an hour",2,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",30,3,10,"f","moderate",42,0,0,0,16,0
"1706",242,902243,"t",0.97,"within a few hours",4,"t",7,"Condominium","Entire home/apt",1,2,2,2,"Real Bed",115,1,1125,"f","strict_14_with_grace_period",200,1,0,0,29,5
"1713",4571,19944577,"t",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",50,2,1125,"t","flexible",122,0,0,0,34,0
"1722",8305,31647334,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,4,1125,"t","moderate",101,1,0,0,29,5
"1731",3009,14206176,"t",1,"within an hour",2,"t",8,"Townhouse","Entire home/apt",6,2.5,3,3,"Real Bed",120,2,29,"t","moderate",125,0,0,0,49,0
"1734",1957,9694921,"f",1,"within an hour",2,"f",6,"House","Entire home/apt",5,2,3,3,"Real Bed",100,2,1124,"t","moderate",129,0,0,0,35,1
"1735",6602,25169234,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",40,1,21,"t","strict_14_with_grace_period",120,0,0,0,15,4
"1741",7151,27261137,"f",1,"within an hour",15,"t",2,"House","Private room",1,3.5,1,1,"Real Bed",0,4,30,"f","strict_14_with_grace_period",55,0,0,0,19,0
"1748",4981,21007695,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",200,1,0,0,28,3
"1751",817,4170863,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,3,200,"t","moderate",105,0,0,0,44,0
"1753",8174,31085259,"f",0.5,"within a day",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,1,30,"f","strict_14_with_grace_period",30,0,0,0,17,0
"1754",4791,20553170,"f",1,"within an hour",35,"f",5,"Other","Entire home/apt",2,1,2,2,"Real Bed",60,2,12,"t","strict_14_with_grace_period",175,0,0,0,30,0
"1760",5337,21764220,"f",1,"within an hour",8,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",35,1,14,"t","moderate",74,0,0,0,19,0
"1763",7109,27091529,"t",1,"within an hour",32,"f",10,"Townhouse","Entire home/apt",6,2.5,3,5,"Real Bed",150,1,365,"t","strict_14_with_grace_period",280,0,0,0,29,0
"1769",1748,8612922,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",30,1,1125,"f","moderate",100,0,0,0,18,0
"1786",6183,23907062,"f",0.97,"within an hour",9,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",45,1,30,"f","strict_14_with_grace_period",75,0,0,0,19,1
"1794",900,4608208,"t",1,"within an hour",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,1,1125,"t","flexible",85,0,0,0,28,0
"1797",6698,25462363,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",65,3,10,"t","strict_14_with_grace_period",105,0,0,0,25,0
"1799",5255,21610694,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",45,1,30,"f","strict_14_with_grace_period",99,0,0,0,50,0
"1801",4591,20014998,"f",0.25,"a few days or more",2,"f",1,"Condominium","Private room",1,1,2,2,"Real Bed",10,2,21,"t","moderate",49,0,0,0,25,0
"1803",713,3703121,"f",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",50,7,90,"f","moderate",125,0,0,1,21,0
"1806",6545,24959196,"t",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",90,2,10,"f","moderate",135,0,0,0,31,0
"1807",6193,23937238,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,1,0,0,17,5
"1810",6883,26138712,"t",1,"within an hour",2,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",30,3,30,"f","strict_14_with_grace_period",120,0,0,0,43,0
"1819",5467,22151216,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,27,3
"1825",4197,18825843,"f",1,"within a day",1,"f",2,"Other","Entire home/apt",1,1,2,2,"Real Bed",45,1,2,"f","moderate",185,0,0,0,28,2
"1827",2846,13751731,"t",1,"within an hour",1,"t",8,"House","Entire home/apt",1,2,3,4,"Real Bed",100,1,365,"f","moderate",340,0,0,0,43,0
"1830",5138,21369355,"f",1,"within a few hours",2,"t",1,"Apartment","Private room",1,1,1,1,"Real Bed",50,5,1125,"f","moderate",70,0,0,0,44,2
"1839",7216,27399732,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",25,1,10,"f","moderate",89,0,0,0,26,2
"1840",2030,10125020,"t",1,"within an hour",5,"f",4,"Other","Entire home/apt",3,1,0,2,"Real Bed",50,1,1125,"f","strict_14_with_grace_period",180,1,0,0,23,3
"1851",2240,11434355,"f",1,"within a few hours",1,"t",6,"House","Entire home/apt",4,2,3,3,"Real Bed",100,330,330,"f","strict_14_with_grace_period",198,0,0,0,27,0
"1856",2901,13841950,"f",1,"within a few hours",4,"t",2,"Townhouse","Private room",2,1,1,1,"Real Bed",25,1,35,"f","strict_14_with_grace_period",85,0,0,0,13,0
"1858",2863,13779044,"t",1,"within an hour",3,"t",4,"Guesthouse","Entire home/apt",1,1,1,2,"Real Bed",75,2,150,"t","moderate",120,0,1,0,30,0
"1867",696,3624990,"t",1,"within an hour",9,"t",6,"Apartment","Entire home/apt",1,1,2,4,"Real Bed",135,3,1125,"t","moderate",185,1,0,0,24,3
"1868",7467,28314755,"f",0.97,"within an hour",4,"f",5,"Condominium","Entire home/apt",1,1,2,3,"Real Bed",60,1,1125,"t","moderate",200,1,0,0,25,5
"1872",7980,30205267,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,1,4,"t","strict_14_with_grace_period",59,0,0,0,18,0
"1875",7020,26718147,"t",0.97,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,1,2,"t","moderate",58,0,0,0,14,0
"1879",6391,24561629,"f",1,"within an hour",8,"t",2,"House","Private room",1,2,1,1,"Real Bed",40,2,14,"f","moderate",90,0,0,0,16,0
"1881",6398,24582150,"t",0.86,"within a few hours",1,"t",4,"Condominium","Entire home/apt",2,1,2,4,"Real Bed",80,1,1125,"f","moderate",218,0,0,0,20,0
"1882",5698,22411153,"f",1,"within an hour",123,"f",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",40,1,21,"t","strict_14_with_grace_period",130,1,0,0,12,5
"1889",4256,19052123,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",4,1,2,2,"Real Bed",100,2,14,"f","moderate",135,0,0,0,35,0
"1896",2360,12154470,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,23,0
"1906",6971,26496748,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",20,1,14,"t","flexible",75,0,0,0,34,0
"1914",8015,30353785,"t",1,"within an hour",2,"f",6,"House","Entire home/apt",1,2,3,4,"Real Bed",100,2,31,"t","flexible",135,0,1,0,35,0
"1915",5537,22208643,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,21,5
"1919",8455,32239373,"f",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",2,2,1,1,"Real Bed",0,1,1125,"t","strict_14_with_grace_period",108,1,0,0,5,5
"1937",5604,22212996,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,1,0,0,24,5
"1938",6305,24201272,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",99,0,0,0,39,0
"1942",4969,20983058,"t",1,"within an hour",2,"f",4,"Guest suite","Entire home/apt",4,1,2,2,"Real Bed",60,2,10,"f","moderate",75,0,1,0,45,0
"1945",6523,24894772,"f",1,"within a few hours",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,1,7,"f","strict_14_with_grace_period",66,0,0,0,19,0
"1948",4456,19700219,"t",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,2,14,"f","moderate",175,0,0,0,27,2
"1949",6414,24653260,"f",0.85,"within an hour",321,"f",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",87,2,29,"t","strict_14_with_grace_period",175,0,0,0,10,0
"1950",2973,14078541,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",25,2,10,"f","flexible",150,0,0,0,17,2
"1951",8018,30362759,"f",1,"within a few hours",1,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",55,3,1124,"f","moderate",73,0,0,0,35,0
"1952",3927,18026213,"f",1,"within a day",1,"f",10,"House","Entire home/apt",1,3,4,5,"Real Bed",120,5,1125,"f","strict_14_with_grace_period",255,0,0,0,21,0
"1962",57,140331,"t",1,"within a day",1,"t",2,"House","Private room",3,1,1,1,"Real Bed",40,1,730,"f","flexible",75,0,0,0,38,0
"1972",7478,28364448,"f",0.8,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",45,1,7,"t","moderate",95,0,0,0,30,0
"1976",5948,23094945,"f",1,"within an hour",78,"t",8,"House","Entire home/apt",4,2,2,4,"Real Bed",180,2,1125,"t","strict_14_with_grace_period",130,0,0,0,36,0
"1981",7531,28515804,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",1,2,2,2,"Real Bed",30,2,1125,"t","flexible",150,0,0,0,38,0
"1985",5481,22151580,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,18,5
"1989",3948,18094826,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,1,0,0,25,3
"1993",2958,14016040,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,24,0
"2004",7511,28438983,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",75,1,7,"t","moderate",120,0,0,0,24,0
"2005",7170,27285783,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",1,1,0,1,"Real Bed",50,1,5,"t","flexible",135,0,0,0,46,0
"2006",5609,22213223,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,1,0,0,25,3
"2016",5978,23233095,"t",1,"within an hour",4,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"t","moderate",150,0,0,0,20,2
"2025",5118,21323426,"f",1,"within an hour",1,"f",1,"Guest suite","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","flexible",70,0,0,0,14,0
"2030",1837,9133711,"t",1,"within an hour",8,"f",12,"House","Entire home/apt",6,4,6,6,"Real Bed",175,1,1125,"f","flexible",625,0,0,0,24,0
"2034",8397,32016519,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,0,0,0,16,0
"2039",5391,21926383,"t",1,"within an hour",1,"f",2,"Guesthouse","Private room",1,1,1,1,"Real Bed",25,1,1125,"t","moderate",45,0,0,0,17,0
"2044",5475,22151410,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,17,5
"2059",5538,22208647,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,24,5
"2061",3706,17184474,"f",0.98,"within an hour",20,"f",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",71,1,28,"t","strict_14_with_grace_period",143,1,0,0,33,5
"2066",5678,22343190,"t",1,"within an hour",2,"f",4,"House","Entire home/apt",2,1,1,1,"Real Bed",75,1,1125,"f","moderate",75,0,0,0,40,0
"2069",4246,18994983,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",65,1,1125,"f","moderate",90,0,0,0,15,0
"2075",2450,12571643,"f",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",50,1,1125,"f","strict_14_with_grace_period",995,0,0,0,35,0
"2078",4908,20843851,"f",0.98,"within an hour",61,"f",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",165,1,29,"f","strict_14_with_grace_period",146,1,0,0,21,5
"2088",461,2033191,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",48,3,1125,"f","moderate",180,0,0,0,50,0
"2089",3192,14991780,"f",0.96,"within an hour",13,"f",15,"House","Entire home/apt",1,2.5,6,10,"Real Bed",325,3,1125,"f","strict_14_with_grace_period",525,0,0,0,22,0
"2099",8034,30421999,"f",1,"within an hour",50,"f",4,"Condominium","Entire home/apt",4,1,1,2,"Real Bed",198,2,1125,"t","super_strict_30",117,1,0,0,23,5
"2105",2233,11399318,"f",1,"within an hour",5,"t",2,"House","Private room",1,2,1,1,"Real Bed",20,3,1125,"f","strict_14_with_grace_period",45,0,0,1,31,0
"2113",5814,22755123,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,0,0,0,43,2
"2126",3910,17974745,"f",1,"within an hour",1,"f",8,"Guest suite","Entire home/apt",1,2,4,4,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",365,0,0,0,41,0
"2136",5297,21698374,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,1,0,0,32,2
"2140",3651,16928699,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",30,2,31,"t","flexible",100,0,0,0,22,0
"2141",4728,20384040,"f",1,"within an hour",35,"f",5,"Other","Entire home/apt",2,1,2,2,"Real Bed",60,2,12,"t","strict_14_with_grace_period",175,0,0,0,30,0
"2144",3559,16529416,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",40,2,7,"f","moderate",68,0,0,0,30,0
"2147",7070,26888506,"t",1,"within a few hours",2,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,2,1125,"t","moderate",135,0,0,0,28,0
"2154",7751,29286756,"f",1,"within an hour",3,"t",6,"House","Private room",1,1.5,3,2,"Real Bed",40,1,1125,"t","flexible",99,0,0,0,23,0
"2165",735,3783162,"t",1,"within an hour",1,"f",10,"House","Entire home/apt",8,2,3,6,"Real Bed",115,1,1125,"f","strict_14_with_grace_period",295,0,0,0,37,0
"2169",8450,32192574,"f",1,"within an hour",12,"f",3,"House","Private room",3,1,1,2,"Real Bed",15,1,100,"t","flexible",10,0,0,0,26,0
"2170",2809,13652887,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",35,2,7,"f","moderate",125,0,0,0,37,0
"2172",1026,5365612,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",65,1,1125,"f","flexible",75,0,0,0,13,0
"2173",8319,31672560,"t",1,"within an hour",37,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",40,1,7,"f","moderate",35,0,0,0,17,0
"2176",4110,18521486,"f",1,"within a few hours",7,"t",10,"Apartment","Entire home/apt",6,2,3,3,"Real Bed",160,2,1125,"f","strict_14_with_grace_period",349,0,0,0,20,0
"2183",934,4760968,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Futon",5,1,25,"f","flexible",60,0,0,0,31,0
"2188",7756,29334499,"t",0.96,"within an hour",3,"t",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",49,2,1125,"t","flexible",139,1,0,0,41,5
"2190",175,609610,"f",1,"within a day",2,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",0,2,90,"f","flexible",90,0,0,0,10,0
"2191",1091,5825701,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",8,2,4,4,"Real Bed",125,3,29,"f","moderate",175,0,0,0,26,0
"2193",6178,23904625,"t",0.9,"within a day",1,"f",7,"Apartment","Entire home/apt",4,1.5,3,5,"Real Bed",75,2,1125,"f","moderate",140,0,0,0,36,0
"2202",6286,24152776,"f",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,2,32,"t","moderate",87,1,0,0,31,3
"2207",5556,22208995,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,1,0,0,21,5
"2211",3667,16997899,"t",1,"within an hour",3,"t",2,"House","Private room",1,1.5,1,1,"Real Bed",25,2,24,"t","strict_14_with_grace_period",44,0,0,0,36,0
"2217",6166,23878580,"f",1,"within a few hours",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,2,60,"t","moderate",150,0,0,0,34,0
"2225",6318,24254138,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",1,1.5,2,2,"Real Bed",0,3,15,"t","moderate",169,0,0,0,31,0
"2229",8088,30655290,"f",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,2,30,"t","flexible",125,0,0,0,31,0
"2230",3954,18121216,"f",1,"within a few hours",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",30,2,1125,"f","moderate",37,0,1,0,27,0
"2232",2560,13017780,"t",1,"within a few hours",2,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",165,0,0,0,21,0
"2237",7044,26804835,"f",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",4,1,1,3,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",135,0,0,0,18,0
"2239",106,286080,"t",1,"within an hour",42,"t",6,"Condominium","Entire home/apt",1,2,2,3,"Real Bed",130,2,365,"f","strict_14_with_grace_period",144,1,0,0,31,5
"2243",1866,9234966,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",60,2,21,"t","flexible",125,0,0,0,21,0
"2244",7187,27314115,"f",0.88,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",25,2,1125,"f","moderate",115,0,0,0,25,0
"2249",6210,23980830,"f",1,"within a few hours",1,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",45,2,7,"f","moderate",83,0,0,0,17,3
"2253",5043,21148583,"t",1,"within a day",2,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,25,1123,"f","moderate",186,0,0,0,41,0
"2266",3561,16535510,"f",1,"within an hour",9,"t",2,"Apartment","Entire home/apt",3,1,0,1,"Real Bed",47,1,90,"t","strict_14_with_grace_period",160,1,0,0,33,5
"2273",198,690912,"f",0.75,"within a day",1,"f",4,"House","Entire home/apt",3,2,2,2,"Real Bed",0,2,30,"f","strict_14_with_grace_period",115,0,0,0,13,0
"2274",7486,28386920,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",10,14,360,"t","flexible",80,0,0,0,21,0
"2278",3850,17777744,"t",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",2,1,0,1,"Real Bed",45,2,120,"f","moderate",80,0,0,0,36,0
"2285",7436,28260442,"f",1,"within an hour",7,"f",3,"House","Private room",1,1,1,1,"Real Bed",35,1,1125,"t","moderate",50,0,0,0,45,0
"2287",3769,17477203,"t",1,"within a day",1,"t",2,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",40,1,1125,"t","moderate",89,0,0,0,34,0
"2293",894,4593608,"f",0.5,"within a day",1,"f",8,"House","Entire home/apt",1,2,4,4,"Real Bed",150,7,548,"f","strict_14_with_grace_period",215,0,0,0,39,0
"2301",7864,29762331,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",55,1,7,"t","moderate",75,0,0,0,15,0
"2304",7690,29155400,"t",1,"within an hour",4,"f",2,"House","Shared room",1,1,1,1,"Real Bed",32,2,14,"t","flexible",40,0,0,0,16,0
"2306",5324,21732913,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",30,2,6,"t","moderate",75,0,1,0,45,0
"2310",3935,18055960,"f",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",30,2,30,"f","strict_14_with_grace_period",75,0,0,0,38,0
"2311",2883,13799451,"f",1,"within a few hours",57,"t",3,"House","Shared room",1,3.5,1,3,"Real Bed",195,4,90,"f","strict_14_with_grace_period",112,0,0,0,33,0
"2312",4403,19556080,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1,1,1,"Real Bed",125,3,29,"f","moderate",279,0,0,0,52,0
"2318",1199,6403104,"f",1,"within an hour",1,"f",1,"House","Private room",1,1,1,1,"Real Bed",0,11,365,"t","moderate",42,0,0,0,29,0
"2324",6808,25911520,"f",1,"within an hour",5,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",40,2,30,"t","moderate",79,0,0,0,14,0
"2336",4120,18547580,"t",1,"within an hour",3,"f",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",55,3,1000,"t","moderate",176,1,0,0,37,3
"2341",6932,26326464,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",40,1,1125,"f","flexible",110,0,0,0,34,0
"2344",281,1110749,"f",0.97,"within an hour",14,"t",6,"House","Entire home/apt",6,1.5,3,3,"Real Bed",100,1,1125,"f","strict_14_with_grace_period",325,0,0,0,35,1
"2346",2626,13172049,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1.5,2,2,"Real Bed",30,2,30,"t","moderate",225,0,0,0,22,0
"2347",6989,26570011,"t",1,"within an hour",3,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",20,1,20,"t","flexible",40,0,0,0,19,0
"2353",1263,6694276,"t",1,"within an hour",1,"t",4,"Guesthouse","Entire home/apt",4,1,2,3,"Real Bed",60,2,1125,"f","moderate",232,0,0,0,28,0
"2360",5990,23287672,"f",1,"within an hour",123,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",80,0,0,0,12,0
"2362",2102,10677911,"t",1,"within an hour",1,"t",5,"Townhouse","Entire home/apt",4,1.5,2,3,"Real Bed",90,1,1124,"f","strict_14_with_grace_period",349,0,0,0,46,0
"2363",8066,30540090,"f",0.99,"within an hour",1596,"t",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"t","strict_14_with_grace_period",144,1,0,0,40,4
"2371",4641,20139775,"t",0.8,"within an hour",3,"t",6,"Townhouse","Entire home/apt",4,2.5,3,3,"Real Bed",300,90,1125,"t","strict_14_with_grace_period",395,0,0,0,36,0
"2372",3218,15109066,"t",1,"within an hour",2,"f",2,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",75,2,1125,"t","moderate",125,0,0,0,34,0
"2381",7195,27342729,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",30,1,7,"f","flexible",125,0,0,0,34,1
"2387",7784,29393458,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",1,1,0,1,"Real Bed",45,1,89,"t","moderate",90,0,0,0,15,0
"2389",6410,24630787,"t",1,"within an hour",3,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",55,2,14,"t","moderate",139,0,0,0,23,0
"2391",7222,27431872,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",45,1,7,"f","moderate",26,0,0,0,18,0
"2399",6576,25068215,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",40,0,0,0,12,0
"2402",3111,14674858,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",3,1,2,2,"Real Bed",75,1,28,"f","moderate",99,0,0,0,31,0
"2406",6351,24397958,"f",1,"within an hour",35,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,0,0,0,21,0
"2419",3641,16841187,"t",1,"within an hour",3,"t",4,"House","Private room",2,1,2,2,"Real Bed",60,1,1125,"f","strict_14_with_grace_period",89,0,0,0,19,0
"2426",1795,8889257,"t",1,"within an hour",1,"t",5,"House","Entire home/apt",4,1,2,3,"Real Bed",100,30,1125,"t","strict_14_with_grace_period",155,0,0,0,21,1
"2439",3215,15097597,"t",1,"within an hour",3,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",20,2,26,"f","moderate",86,0,0,0,23,0
